Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1620574552702205952,1675210056839,polite-tomato-partridge,1620497911636443136,195717987,true,
1620577895268622341,1675210853772,thoughtful-moss-pigeon,,,,
1620578047605760003,1675210890091,prodigious-pond-rooster,1617223789124718601,1262182550656757768,true,
1620579378001317888,1675211207283,thoughtful-moss-pigeon,1620500056330891265,1488026569,true,
1620579563993456642,1675211251627,goodhearted-cliff-penguin,1347430740225527809,1243560408025198593,true,true
1620579835943739392,1675211316464,goodhearted-cliff-penguin,1617962555179438080,1243560408025198593,true,
1620584130533593088,1675212340373,joyful-wood-nightingale,1617962555179438080,1243560408025198593,false,
1620586144093069312,1675212820444,active-desert-rooster,1620131352132866048,11347122,true,
1620586767760998400,1675212969138,profound-birch-puffin,1620559695063941121,816652616625168388,true,
1620587034263044097,1675213032675,articulate-passionfruit-robin,1620550537501638656,1329171068196622337,true,
1620588174442381318,1675213304516,chirpy-park-mallard,1620500056330891265,1488026569,false,
1620588834818867201,1675213461964,chirpy-park-mallard,1620356079392784386,1313536464022646786,false,
1620589128101281792,1675213531886,inquisitive-citrus-sparrow,1620103676957437953,85731130,false,
1620589517181960193,1675213624649,blissful-brook-tern,1620274643092537344,,false,
1620589999828910082,1675213739721,glowing-lychee-goldfinch,1617223789124718601,1262182550656757768,true,
1620590047694323712,1675213751133,,,,,
1620592814827671552,1675214410869,blissful-brook-tern,1620504524418056192,,false,
1620594982343307264,1675214927646,,,,,
1620596844127744002,1675215371529,winning-glacier-goldfinch,1620572765706133506,3939574932,true,true
1620597050919485440,1675215420833,,,,,
1620597635378999296,1675215560178,blissful-brook-tern,1620112350597550095,1349149096909668363,false,
1620598657287430144,1675215803822,hardy-pistachio-hawk,,,,
1620598999701929988,1675215885460,hardy-pistachio-hawk,1620504524418056192,,true,true
1620600336913424384,1675216204275,,,,,
1620600605172535297,1675216268234,inquisitive-citrus-sparrow,1620550537501638656,1329171068196622337,false,
1620601617211867136,1675216509523,jazzy-banana-cockatoo,1618159584706953216,60886384,true,true
1620601808203796480,1675216555060,upstanding-lime-canary,1620563390254166017,537795028,true,
1620601922532118528,1675216582317,joyous-dune-parrot,1620274643092537344,,true,true
1620602073141182466,1675216618225,inquisitive-citrus-sparrow,1620202450689859586,939091,false,
1620605314608291840,1675217391050,elated-sand-rooster,1619121813258207233,1313536464022646786,true,
