Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1520570636896243719,1651367265330,caring-river-hawk,1520550027906764804,1516236192173469699,true,
1520572341222359048,1651367671674,winning-oak-bullfinch,1520459867701628932,68991446,true,
1520573881781735426,1651368038969,imaginative-tide-raven,1518677066325053441,44196397,false,
1520576492014604288,1651368661299,legendary-nectarine-seagull,1520111152411389954,138203134,false,
1520588732591706112,1651371579680,astonishing-lake-hummingbird,1520566637908353025,598921658,true,true
1520622579739860992,1651379649468,contemplative-hill-nightingale,1520372434297397248,1344356576786866176,true,
1520626046189588480,1651380475934,goodhearted-cliff-penguin,1520004850599309314,351260120,true,
1520626358900068355,1651380550491,contemplative-hill-nightingale,1520170143820791810,14463151,true,
1520627578276442114,1651380841214,artistic-valley-goldfinch,1520483741810016265,15207668,true,
1520649798872825858,1651386139016,invigorated-ocean-condor,1520524152985247744,14173315,false,
1520701381048418306,1651398437166,exceptional-park-eagle,1520408015530127360,1338185976229687298,true,
1520723870017273858,1651403798952,daring-guava-condor,1520614031890939909,,true,
1520768420668755969,1651414420655,determined-berry-kingfisher,,,,false
1520769258380218371,1651414620381,legendary-lychee-mallard,1520111152411389954,138203134,true,
1520795124350918656,1651420787310,jazzy-sandalwood-penguin,1520372434297397248,1344356576786866176,true,
1520801871924969472,1651422396054,hopeful-elm-swan,1520798757901721600,2194899020,true,
1520811354688434181,1651424656925,enthralling-river-kingfisher,1520486513481379840,1472114253729435654,true,true
1520817830706438144,1651426200926,creative-highland-starling,1520557712735670273,1519011838519828487,true,
1520825766849699847,1651428093049,observant-cove-robin,1519735033950470144,44196397,true,
1520845009846738947,1651432680939,mannerly-rose-hummingbird,1520787428470054913,1251495142357426176,true,
1520845995650600961,1651432915972,personable-mulberry-penguin,1520781115790958592,1519838823290707968,true,
1520851661211594753,1651434266746,amicable-nectarine-sparrow,1520598200846934016,,true,false
1520860253629390849,1651436315341,energetic-strawberry-starling,1520675822797205504,1314603765622857737,true,
1520862414094352384,1651436830435,philosophical-honeydew-mockingbird,1519735033950470144,44196397,true,
1520865178623135750,1651437489551,philosophical-honeydew-mockingbird,1519885054960357377,183749519,true,
1520869584907161602,1651438540089,smiley-moon-finch,1518677066325053441,44196397,true,
1520870883807703040,1651438849772,adept-desert-jay,1520004850599309314,351260120,false,
1520877393107431424,1651440401710,philosophical-honeydew-mockingbird,1520483741810016265,15207668,true,
1520894733643665419,1651444536016,goodhearted-cliff-penguin,1520863838068822016,878284831,true,
1520918331523575808,1651450162190,gentle-sand-bluebird,1520855257110167552,,false,
1520920881568047104,1651450770166,benevolent-cantaloupe-quail,1520893337040932864,896731633704947712,true,
1520937813235027968,1651454806990,supreme-pineapple-lovebird,1520779586019209218,807095,true,
1520946519301632003,1651456882680,gleeful-pear-bluejay,1520772613559226370,801916903249743872,true,
1520955403202351104,1651459000766,imaginative-tree-goose,1520791512736407552,,true,
1520971431940542466,1651462822315,jazzy-sandalwood-penguin,1520903541581557761,1464160197828657153,true,
1520975424293122049,1651463774166,efficient-park-pigeon,,,,
1520995551763959809,1651468572929,cheerful-cactus-flamingo,1520781115790958592,1519838823290707968,true,
1521069978400833537,1651486317621,sunny-lime-duck,1519851985209540608,,true,
1521071107650068483,1651486586856,sunny-lime-duck,1520549226559770624,,true,
1521114878584532993,1651497022659,sociable-brook-starling,1520506392129454088,1344356576786866176,true,
1521116749793570816,1651497468790,sociable-brook-starling,1521107138910859270,1344356576786866176,true,
1521119018991722497,1651498009810,sociable-brook-starling,1520449118245687296,1344356576786866176,true,
1521120103558963200,1651498268390,goodhearted-cliff-penguin,1520981007238717441,5943622,true,
1521123605333086208,1651499103278,great-plum-dove,1521115454470828033,35664186,true,
1521129801112686592,1651500580467,supreme-pineapple-lovebird,1520788382321885184,1011970623470489601,true,
1521134389257715713,1651501674365,hopeful-elm-swan,1520863838068822016,878284831,true,true
1521139336401485827,1651502853859,jazzy-sandalwood-penguin,1520935835931189248,90954365,true,
1521156373232308224,1651506915754,responsible-sun-robin,1521147717010997248,1300178205811388425,true,
1521157288991477761,1651507134089,responsible-sun-robin,1521137446582628352,791840604833484801,true,
1521167068288196610,1651509465654,exuberant-rock-sparrow,1521146329287778305,807095,true,false
1521168801043292161,1651509878775,swift-mango-quail,1520859755547398149,2395722904,true,true
1521171592159670278,1651510544229,amusing-pomegranate-hornbill,1521115963596419072,15464697,true,true
1521171749307654146,1651510581696,alert-wind-mallard,1520803737048010752,,true,
1521172871313338370,1651510849204,commendable-highland-mockingbird,1520772099685724160,400255860,true,true
1521177273826791425,1651511898844,winning-oak-bullfinch,1521101357532471299,,true,
1521178781746147328,1651512258359,winning-oak-bullfinch,1521106677902233600,1049480817041465344,true,
1521180946887753729,1651512774569,patient-riverbank-stork,1520772099685724160,400255860,true,
1521185738557210626,1651513916995,,,,,false
1521192321961844737,1651515486599,clever-sunlight-bluebird,1520859755547398149,2395722904,true,
1521206170601414656,1651518788373,insightful-pine-seagull,1521156209956429824,,true,
1521218014926065665,1651521612281,philosophical-honeydew-mockingbird,1521101357532471299,,false,
1521228380254793728,1651524083566,,1521193101204889601,417208964,true,
1521230882874425346,1651524680238,insightful-pine-seagull,1521197048594378755,130557513,true,
1521237832920178691,1651526337259,eloquent-berry-starling,1519495072802390016,44196397,false,
1521245170506866694,1651528086676,,1521225246157717507,216065430,true,
1521249882434011136,1651529210086,supreme-pineapple-lovebird,1521120493755117570,377609596,true,
1521256382011371520,1651530759705,insightful-pine-seagull,1521181798067224578,44196397,false,
1521263112913051649,1651532364478,enterprising-eucalyptus-eagle,1521232848702824450,,true,
1521265109225586694,1651532840435,distinctive-cave-bullfinch,1521181798067224578,44196397,false,
1521272424486129665,1651534584531,radiant-lemon-macaw,1520971493341298688,808806102,true,
1521275673771454466,1651535359221,brawny-river-sandpiper,1521181798067224578,44196397,true,
1521279248195104780,1651536211431,fabulous-seashore-cormorant,1521204086393163777,108977933,true,
1521280109013082112,1651536416666,happy-acorn-sandpiper,1521232848702824450,,true,
1521281025107763201,1651536635080,fabulous-sapling-quail,1521269683651063808,,true,
1521294100540047360,1651539752503,entrancing-nutmeg-hawk,1521288584774443008,23578274,true,
1521297053854289920,1651540456628,diligent-park-pelican,1521293547462443012,270132611,true,
1521297310319185920,1651540517775,diligent-park-pelican,1521288272021901312,9300262,false,
1521297656579956737,1651540600329,diligent-park-pelican,1521293072520278016,,false,
1521297835278278662,1651540642934,diligent-park-pelican,1521295087438860300,166751745,true,
1521299035050721282,1651540928984,resilient-persimmon-lovebird,1521228770644008961,1062308978271641600,true,true
1521299489209782274,1651541037263,bubbly-water-cardinal,1521293012415836161,,true,
1521300018061144064,1651541163350,diligent-park-pelican,1521296227291312133,3553149338,true,
1521303410749759488,1651541972230,peaceful-rosewood-sparrow,1521291938351173635,95994080,true,
1521307087921459203,1651542848939,matchless-cave-pelican,1521295411545260035,16228479,true,
1521315526294884354,1651544860803,,1521295411545260035,16228479,false,
1521316289951764485,1651545042873,exuberant-rock-sparrow,1521313367117422592,1003107003693137921,true,
1521317158676058113,1651545249992,philosophical-honeydew-mockingbird,1521296227291312133,3553149338,true,true
1521320451842220034,1651546035146,determined-hill-lovebird,1521304604625059841,21406834,true,
1521323254618771461,1651546703378,,,,,
1521326004152774656,1651547358919,,,,,false
1521328536841179136,1651547962758,upstanding-grove-goldfinch,1521313367117422592,1003107003693137921,false,
1521329313081143296,1651548147829,limber-dune-owl,1521318392904433664,3349241,true,
1521330593350434816,1651548453067,sincere-avocado-partridge,1521297420646326273,,true,
1521331324732297216,1651548627443,astonishing-oak-pelican,1521218926167957506,43192090,true,true
1521331777914216448,1651548735491,peaceful-lemon-sandpiper,1521295411545260035,16228479,false,
1521332955133747201,1651549016163,philosophical-honeydew-mockingbird,1521318392904433664,3349241,false,
1521334432866746369,1651549368479,compassionate-grapefruit-raven,1521303528421171203,15725659,true,
1521337952726618112,1651550207679,extraordinary-sun-eagle,1521303528421171203,15725659,true,
1521345239662825472,1651551945022,contemplative-tree-emu,1521303528421171203,15725659,true,
1521347505388081152,1651552485213,,,,,
1521365947017162752,1651556882039,enthralling-river-kingfisher,1521168685070790660,55329156,false,
1521367985021141000,1651557367936,,1521218926167957506,43192090,false,
1521369782188224514,1651557796414,efficient-park-pigeon,,,,
1521370724472139776,1651558021072,efficient-park-pigeon,,,,
1521379644062191620,1651560147669,fun-cactus-puffin,1521376756459925504,4977,true,
1521380185874083840,1651560276845,heroic-sun-condor,1521303528421171203,15725659,false,
1521380269609127937,1651560296809,,1521328421166477317,,true,
1521422252444729344,1651570306298,strategic-spruce-owl,1521295411545260035,16228479,true,
1521444639831592960,1651575643867,driven-nutmeg-jay,1520859755547398149,2395722904,false,
1521447014902517761,1651576210129,determined-guava-hawk,1521351416161308672,820354372827758592,true,
1521448329451872257,1651576523542,keen-beach-eagle,,,,
1521471315408003074,1651582003822,loyal-blossom-goose,1520971493341298688,808806102,true,
1521471576692174849,1651582066117,fabulous-seashore-cormorant,1521314463953129474,15232635,true,
1521474956290314240,1651582871875,winning-beach-turkey,1521298873859334145,1336316193850978304,true,
1521476923028815872,1651583340783,goodhearted-berry-heron,1521321077686906881,88784440,true,
1521484322422861824,1651585104935,determined-hill-lovebird,1521345901960343552,14335880,true,
1521485044879183876,1651585277182,fabulous-seashore-cormorant,1521477677953261569,44513878,true,
1521485434194432007,1651585370002,contemplative-tree-emu,1521473438065598465,50434933,true,
1521489036954812417,1651586228967,,,,,false
1521491587670368261,1651586837105,contemplative-lake-bluejay,1521110236714528768,1284535336421343232,true,
1521493452567031809,1651587281731,respectful-bamboo-penguin,1521295411545260035,16228479,true,
1521495317404917769,1651587726342,hip-desert-bluebird,1521351416161308672,820354372827758592,false,
1521500931648540674,1651589064883,hopeful-elm-swan,1521341524746809345,77015676,true,
1521503357214601216,1651589643183,invigorated-creek-gull,1521486385269596160,27493883,true,
