Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1598104850121691136,1669852862277,jazzy-lake-hummingbird,1598002755381010432,,true,true
1598106552757534720,1669853268221,philosophical-honeydew-mockingbird,1598002755381010432,,true,true
1598117526117941248,1669855884474,personable-grove-duck,1597989570729369600,37445714,true,
1598127625607606272,1669858292377,affable-cloud-wren,1598114471121014784,,true,true
1598128197949788160,1669858428834,affable-cloud-wren,1598085799115120642,18822926,true,
1598130464379863042,1669858969198,insightful-rock-seagull,1595076956852260865,50004938,true,
1598130661126291456,1669859016102,thoughtful-moss-pigeon,1598051710500757504,896466491587080194,true,
1598132734748233729,1669859510492,insightful-nutmeg-eagle,1597561154766782466,39308549,true,
1598138099166486530,1669860789471,responsible-tree-partridge,1598094603106025472,118917461,true,
1598138504600494082,1669860886131,awesome-acorn-tern,,,,
1598138985305571328,1669861000742,awesome-acorn-tern,1598097552397971457,713752653289955329,true,
1598139361194819585,1669861090362,focused-highland-sandpiper,1598137333286592513,759251,true,
1598146196266225669,1669862719969,meticulous-river-lovebird,1595108677538967552,767788995962998784,false,
1598148959285153792,1669863378724,intellectual-woodland-eagle,1597613021257310208,21840508,true,true
1598149921533841408,1669863608142,responsible-tree-partridge,1598007266464403456,23022687,true,
1598151862787653633,1669864070973,,1598091737549148165,19739126,true,
1598154329730318336,1669864659135,creative-honeydew-stork,1597711644226097152,2911220314,true,true
1598157078748860420,1669865314555,outgoing-sunlight-cardinal,,,,
1598157413236224000,1669865394302,outgoing-sunlight-cardinal,1597975349304123393,1458946841068949504,true,
1598159947061420032,1669865998415,intellectual-woodland-eagle,1595076956852260865,50004938,true,
1598159993802571776,1669866009554,considerate-acorn-emu,1598155712617594881,,true,
1598164511344803840,1669867086621,legendary-moon-cardinal,1598070316642996224,855898698361978880,true,
1598169748172247041,1669868335178,focused-cliff-dove,1597594828560166913,14464766,true,
1598171160759377921,1669868671965,peppy-moss-condor,1597949623519350785,1354833262431133696,true,
1598175564170510336,1669869721820,entrancing-banana-mockingbird,1598089123742781442,26703365,true,
1598176227495387137,1669869879970,fantastic-cactus-stork,1598089123742781442,26703365,true,
1598179858957455360,1669870745775,whimsical-strawberry-cardinal,1597022060425154560,,true,
1598181580282920962,1669871156176,commendable-cave-robin,1598089123742781442,26703365,true,
1598184322661589000,1669871810009,whimsical-strawberry-cardinal,1597705311959232512,738080573365702657,false,
1598222737327235072,1669880968779,magical-spruce-turkey,1598137333286592513,759251,true,true
1598233479686127616,1669883529957,brave-cashew-cockatoo,1597733918056140800,,true,
1598256032660209664,1669888907005,valiant-harvest-hummingbird,1598089123742781442,26703365,true,
