Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1542659672506785793,1656633701814,uplifting-moon-mockingbird,1542496421160665088,52949830,false,
1542659835056910336,1656633740575,considerate-sun-goldfinch,1542516506373697544,15646547,true,
1542661929801588736,1656634239996,noble-olive-hummingbird,1406618105950900224,1917731,true,
1542668224818454529,1656635740844,noble-olive-hummingbird,1541062630139482112,,true,
1542668680114364416,1656635849393,keen-beach-eagle,1542658021620342788,51241574,true,
1542675568516366337,1656637491727,lithe-birch-mallard,,,,
1542687899199627265,1656640431580,valiant-eucalyptus-hawk,1542600606614970369,499479056,true,
1542688345003884544,1656640537869,amiable-sky-pelican,,,,
1542702902476677126,1656644008642,motivational-moon-duck,1542486110881910784,1272260220862058496,true,
1542704031503716352,1656644277822,charming-sky-owl,1542658517160538112,,true,
1542705632620548098,1656644659558,keen-beach-eagle,1542553641734881280,24013481,true,
1542708272431505409,1656645288942,stellar-field-macaw,1542695431091523586,,true,true
1542708883914989568,1656645434729,,,,,
1542709676168577027,1656645623632,amiable-sky-pelican,,,,
1542709815700496385,1656645656915,stellar-field-macaw,1542698295000109058,1540490405111799808,true,
1542709981832744965,1656645696492,amiable-sky-pelican,,,,
1542710551469506560,1656645832304,amiable-sky-pelican,,,,
1542710980634976257,1656645934624,amiable-sky-pelican,1542569323390189568,,true,true
1542715666905452545,1656647051918,cordial-moon-heron,1542486110881910784,1272260220862058496,true,
1542716816270794753,1656647325948,respectful-birch-ostrich,1542698295000109058,1540490405111799808,true,
1542717543340806144,1656647499295,respectful-birch-ostrich,1542695431091523586,,true,true
1542718827519254528,1656647805468,thriving-harvest-swan,1541378412815720449,4024247716,true,true
1542727091480735744,1656649775750,scholarly-grapefruit-starling,1542684948519419908,,true,
1542732127409606656,1656650976408,active-lemon-magpie,1542486110881910784,1272260220862058496,false,
1542734015362281472,1656651426532,great-lemon-mallard,1542493536549060609,26231137,true,true
1542735356130312192,1656651746195,,,,,
1542803660870103043,1656668031315,adept-isle-raven,1542776524637609985,,true,
1542806995757056001,1656668826414,witty-ocean-wren,1542618970573922304,800707492346925056,true,
1542850816217796608,1656679274030,elegant-forest-goose,1542553641734881280,24013481,true,
1542855034551033862,1656680279772,thriving-banana-rooster,1542764949000396800,,true,
1542879813786009600,1656686187585,clever-melon-pigeon,1542562015318888449,1352292443652124674,true,
1542880130858553351,1656686263181,delightful-hill-crane,,,,
1542884283815280642,1656687253323,,,,,
1542895673829314561,1656689968914,supreme-mint-lovebird,1542505227496071168,1200616796295847936,true,
1542898215158026241,1656690574814,festive-eucalyptus-flamingo,1542486110881910784,1272260220862058496,true,true
1542898561766920192,1656690657451,informative-isle-emu,1542638774714105856,,true,
1542900523535400963,1656691125174,stellar-pine-pigeon,1542631471092879361,16664681,true,true
1542911467346862081,1656693734381,efficient-park-pigeon,,,,
1542916686533169155,1656694978733,melodious-isle-frigatebird,1542308936098922497,20462078,true,
1542916706548400128,1656694983505,academic-nectarine-seagull,1542881927245471745,47739450,true,
1542917681850077185,1656695216035,cordial-passionfruit-hornbill,1542834652477521920,20776147,true,
1542919086069391363,1656695550826,academic-nectarine-seagull,1542902989542739968,25803115,true,
1542921440768544768,1656696112229,fabulous-seashore-cormorant,1542739591664467968,832616065259614209,true,
1542922110938615812,1656696272012,academic-nectarine-seagull,1542852915261734912,47739450,true,
1542923109606367232,1656696510112,noteworthy-banana-eagle,1542872574467510272,11347122,true,
1542928157640105985,1656697713657,legendary-pecan-eagle,1542624699775160322,38970940,true,
1542928805022547969,1656697868004,legendary-pecan-eagle,1542514189368889346,932011810235891712,true,
1542928957103869957,1656697904263,legendary-pecan-eagle,1542510709937803264,143104075,true,
1542930104635953152,1656698177858,ecstatic-seedling-eagle,1542891692335964161,112047805,true,
1542930308714020864,1656698226542,lovable-reef-lovebird,1541162684401549315,1304208025058783232,true,
1542933126191542272,1656698898253,happy-acorn-sandpiper,1542834652477521920,20776147,true,
