Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1443732472382963756,1633047619324,jazzy-sandalwood-penguin,1443431268511887363,90954365,true,
1443732581241929760,1633047645279,jazzy-sandalwood-penguin,1443365848387883011,90954365,true,
1443732830228557824,1633047704645,terrific-coast-gull,1443324260089573380,719008688556662784,true,false
1443739036821200897,1633049184410,driven-avocado-hornbill,1442596218538905601,1483064670,true,
1443740367824773125,1633049501751,,,,,
1443740948433940481,1633049640178,mindful-rose-eagle,1443635916833099782,1450298610,true,
1443746479018020866,1633050958768,brainy-coral-magpie,1443664224950136838,252751061,true,
1443751169587875845,1633052077089,tremendous-tree-hawk,1443423933777260549,309242199,true,
1443752931216478209,1633052497094,brainy-coral-magpie,1443606224646418433,,true,
1443753472793452544,1633052626217,,,,,
1443755739466567683,1633053166632,generous-tide-mockingbird,1443670272528224257,878284831,true,
1443756310684635140,1633053302822,generous-tide-mockingbird,1443655158185922574,16635277,true,
1443756698016129028,1633053395171,generous-tide-mockingbird,1443675778655399938,,true,
1443756939943497734,1633053452850,generous-tide-mockingbird,1441860278044528643,,true,
1443757092830130179,1633053489300,generous-tide-mockingbird,1443740294214791169,948684051874856960,true,
1443757331213438980,1633053546135,generous-tide-mockingbird,1443681497848991751,16041234,true,
1443757457084407812,1633053576148,generous-tide-mockingbird,1443729609019756551,,true,
1443757657026973696,1633053623814,generous-tide-mockingbird,1440354820309721090,18238409,true,
1443757786748305413,1633053654744,generous-tide-mockingbird,1443654249829871622,19188848,true,
1443757996161503232,1633053704668,generous-tide-mockingbird,1443561327235063808,1159809003322576898,true,
1443759176862294018,1633053986175,generous-tide-mockingbird,1443655574604992519,1087380412089987077,true,
1443760462303203331,1633054292642,astounding-fir-starling,1442953679061929986,789456138815307776,true,
1443763470772719617,1633055009919,engaging-seashore-hornbill,1443731243791757313,1704646470,true,
1443774943414689799,1633057745212,notable-grapefruit-sandpiper,1443773618220060674,26040780,true,
1443782156770291713,1633059465007,,,,,
1443785623270199300,1633060291487,playful-sunlight-raven,1443686478610157570,935942321756966912,true,
1443787502343630857,1633060739491,gentle-tree-cockatoo,1443777704994672644,233737858,true,
1443789911224692736,1633061313814,,1436283884057022464,746115648,true,
1443792240665452544,1633061869194,caring-avocado-starling,1443777704994672644,233737858,true,
1443805227543670795,1633064965509,congenial-tree-woodpecker,1443652995091214336,1098091506886471680,true,
1443806089074683918,1633065170914,memorable-pineapple-lovebird,1443615893582385153,,true,
1443817449355370496,1633067879419,adept-snow-wren,1443324260089573380,719008688556662784,false,
1443824525544595460,1633069566510,efficient-park-pigeon,,,,
1443828231354920978,1633070450044,,1443658793229881350,1349149096909668363,true,true
1443828231379980291,1633070450049,efficient-park-pigeon,,,,
1443828374086901762,1633070484074,determined-sun-raven,1443628623576109065,146882416,true,
1443828850966679552,1633070597769,efficient-park-pigeon,,,,
1443842025992851461,1633073738941,,,,,
1443850589671071744,1633075780682,efficient-park-pigeon,,,,
1443858534920167425,1633077674976,knowledgeable-spruce-eagle,1436732322112581644,1253372322083471360,true,
1443862250863972358,1633078560925,,,,,
1443888748236877831,1633084878396,admirable-trail-bluebird,1441852599402057729,1209936918,true,
1443888906194374656,1633084916052,admirable-trail-bluebird,1442216928974557188,2966848055,true,
1443891861077233683,1633085620551,admirable-trail-bluebird,1442140085944737794,,true,
1443893244396441603,1633085950360,brainy-seedling-kingfisher,1443664224950136838,252751061,false,
1443894990950871040,1633086366770,admirable-trail-bluebird,1441130429784883201,,true,
1443897631042904064,1633086996217,,,,,
1443902934543212549,1633088260671,brilliant-cliff-pigeon,1443691137194151943,19471123,true,
1443911853466439684,1633090387108,brilliant-rainforest-parrot,1443338198525038593,382480445,true,
1443918613954670592,1633091998933,great-plum-dove,1443916043508981815,826065164504006657,true,
1443921743219990550,1633092745024,humble-pond-crane,1443915652050345988,96149284,false,
1443932046624133123,1633095201537,,,,,
