Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1477067900670427138,1640995404771,efficient-park-pigeon,,,,
1477068488502042625,1640995544922,efficient-park-pigeon,,,,
1477069426168156165,1640995768479,efficient-park-pigeon,,,,
1477070467454410752,1640996016741,efficient-park-pigeon,,,,
1477070881637601281,1640996115489,festive-valley-falcon,1477066419531444227,3100863182,true,
1477071351773073411,1640996227579,efficient-park-pigeon,,,,
1477072355558137859,1640996466900,efficient-park-pigeon,,,,
1477073266720264195,1640996684139,efficient-park-pigeon,,,,
1477074522633297924,1640996983571,efficient-park-pigeon,,,,
1477075360034570240,1640997183223,efficient-park-pigeon,,,,
1477075744136302595,1640997274800,efficient-park-pigeon,,,,
1477076757798965249,1640997516475,efficient-park-pigeon,,,,
1477077674803748864,1640997735107,efficient-park-pigeon,,,,
1477077991213699072,1640997810544,amusing-pomegranate-hornbill,1476803536335822859,59534910,true,
1477082608467075075,1640998911384,efficient-park-pigeon,,,,
1477082813111406593,1640998960174,efficient-park-pigeon,,,,
1477082884116828164,1640998977104,efficient-park-pigeon,,,,
1477082950445457408,1640998992918,efficient-park-pigeon,,,,
1477083403338010632,1640999100896,efficient-park-pigeon,,,,
1477083492412493829,1640999122133,efficient-park-pigeon,,,,
1477083642342084610,1640999157879,efficient-park-pigeon,,,,
1477083726588919809,1640999177964,efficient-park-pigeon,,,,
1477083892175749124,1640999217443,efficient-park-pigeon,,,,
1477083999378022402,1640999243002,efficient-park-pigeon,,,,
1477084104231432195,1640999268001,efficient-park-pigeon,,,,
1477084195143012354,1640999289676,efficient-park-pigeon,,,,
1477084309580398593,1640999316960,efficient-park-pigeon,,,,
1477084426987356161,1640999344952,efficient-park-pigeon,,,,
1477085098751234050,1640999505113,efficient-park-pigeon,,,,
1477087838630027266,1641000158351,worldly-olive-sparrow,1477057850639855617,878247600096509952,true,
1477089155213496323,1641000472249,,1476391044962865152,,true,
1477089968065503235,1641000666048,creative-highland-starling,1476999212369948673,138203134,true,
1477118372533788672,1641007438200,exceptional-forest-nightingale,1476356458702946311,1323730225067339784,true,
1477122907713294336,1641008519471,brainy-rock-pigeon,1477075020698591236,45840174,true,
1477250512542121984,1641038942834,nice-mango-puffin,1476999212369948673,138203134,true,
1477279096812023811,1641045757856,humble-hazelnut-jay,1476282248198561799,707231479047315456,true,
1477279353356574720,1641045819021,miraculous-nectarine-hawk,1414325433022091266,1217134968,true,true
1477313671676182536,1641054001146,majestic-willow-crane,1476947876341182467,,true,
1477321128896974849,1641055779086,genuine-sandalwood-mockingbird,1477039826251755520,1329883229189525505,false,
1477324525436125187,1641056588884,worldly-olive-sparrow,1273277697540722689,61886236,true,
1477344181450330116,1641061275244,magnanimous-walnut-hawk,1476655132188323842,,true,
1477347891618500611,1641062159816,articulate-forest-peacock,1282818905661030400,758054336135966720,true,
1477377917407612928,1641069318523,chirpy-strawberry-duck,1476603524972793857,114060003,true,
1477380843987517440,1641070016273,luminous-watermelon-partridge,1212409846684884995,49616273,true,
1477384509997793282,1641070890319,fascinating-brook-owl,1477342860173213696,20747881,true,
1477392235729764358,1641072732276,mindful-seedling-partridge,1477356059601813512,1342989756611907584,true,
1477395721603231754,1641073563373,,,,,
1477397069660925952,1641073884774,dynamic-cove-eagle,1468735159327506435,1382420836569604101,true,
1477409422200741896,1641076829848,lovely-grove-nightingale,1476991857699659777,15745368,true,
1477442593403420673,1641084738480,efficient-park-pigeon,,,,
1477445125915746306,1641085342277,efficient-park-pigeon,,,,
1477446030329221120,1641085557907,jazzy-sandalwood-penguin,1477333545328730115,,true,
1477446163255103490,1641085589600,jazzy-sandalwood-penguin,1477327022342946816,37501849,true,
1477446249154371584,1641085610078,jazzy-sandalwood-penguin,1477317788003938313,37501849,true,
1477446333493432322,1641085630187,jazzy-sandalwood-penguin,1477163637357879297,37501849,true,
1477446487785148420,1641085666974,jazzy-sandalwood-penguin,1477083398812446725,90954365,true,
1477446822503276544,1641085746776,efficient-park-pigeon,,,,
1477447351317020676,1641085872856,efficient-park-pigeon,,,,
1477447842390282243,1641085989936,efficient-park-pigeon,,,,
1477449172848726016,1641086307141,efficient-park-pigeon,,,,
1477451759081725957,1641086923748,efficient-park-pigeon,,,,
1477453311754317828,1641087293935,efficient-park-pigeon,,,,
1477455013408645121,1641087699641,efficient-park-pigeon,,,,
1477455407551557640,1641087793613,efficient-park-pigeon,,,,
1477456999675793411,1641088173204,efficient-park-pigeon,,,,
1477458210227245056,1641088461820,valiant-lime-hawk,1477040441417773056,27000730,true,
1477461494900084736,1641089244949,efficient-park-pigeon,,,,
1477463343346634755,1641089685654,efficient-park-pigeon,,,,
1477464368434622465,1641089930054,efficient-park-pigeon,,,,
1477473419843100673,1641092088076,festive-river-raven,1477456180620537858,1441596664305700865,true,
1477502980480024577,1641099135882,elated-sand-rooster,1477446248450105349,457984599,true,true
1477517675450535938,1641102639436,overjoyed-cedar-raven,1476993838715572229,1127311254454845440,true,
1477545667249815559,1641109313200,enthusiastic-dune-starling,1475649189866520581,73100160,false,
1477563941244923905,1641113670059,,1477489235334733824,1148468052,true,
1477564245306863617,1641113742556,,1477301105700839426,587536673,true,
1477610419095232512,1641124751243,lovely-grove-nightingale,1476646984970915849,391280106,true,
1477611707430277120,1641125058406,lovely-grove-nightingale,1476556798886875140,,true,
1477675029907361796,1641140155661,clever-leaf-ostrich,1477462146279743493,15012486,true,
1477675230411706368,1641140203465,prodigious-fir-sparrow,1477655601891233793,17264476,true,
1477676908448038917,1641140603540,amusing-pomegranate-hornbill,1477655684422512648,1231348024728748032,true,
1477681729850667008,1641141753054,cheerful-cliff-hawk,1477462146279743493,15012486,true,
1477684477711110146,1641142408193,fascinating-brook-owl,1426618208719712257,1237517909217468425,true,
1477709463444410377,1641148365256,clever-rock-falcon,1477672179173109768,1257667158,true,
1477711764343164929,1641148913833,notable-grapefruit-sandpiper,1476926692505505795,1348341036699979776,true,
1477714004705353730,1641149447977,contemplative-hill-nightingale,1476590467563372545,,true,
1477719597943951361,1641150781509,jazzy-sandalwood-penguin,1475845362430750731,,true,
1477720093798776834,1641150899731,jazzy-sandalwood-penguin,1477663920349499400,27995424,true,
1477720288053788674,1641150946044,jazzy-sandalwood-penguin,1477711868797997057,226194552,true,
1477725987353743360,1641152304864,fascinating-brook-owl,1392976341138616321,1349149096909668363,true,
1477732673959477255,1641153899074,inspired-rainforest-goldfinch,1477355467366092813,1371668173834088450,true,
1477737785192812552,1641155117687,,1477659153661411337,89460898,false,
1477741398946459661,1641155979273,curious-rosewood-bluejay,1477737983935660037,1341143131727736836,true,
1477743450862796807,1641156468489,composed-birch-goose,1477741391069470722,365025513,true,
1477750297816551424,1641158100929,rollicking-wood-woodpecker,1476958867657568257,,true,true
1477772137733705733,1641163307972,smart-citrus-condor,1476244408421031936,,true,
1477775507991191560,1641164111503,jovial-sand-kingfisher,1476926692505505795,1348341036699979776,true,
1477776596086009859,1641164370926,delightful-hill-crane,,,,
1477805006262657027,1641171144439,congenial-pear-woodpecker,1477675442408767492,1258322238836822017,true,
