Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1531791993914789888,1654042645325,genuine-highland-owl,1529220016746516481,,true,
1531792580815466496,1654042785252,genuine-highland-owl,1529224831761252355,,true,true
1531794308235268096,1654043197102,efficient-park-pigeon,,,,
1531795951152603138,1654043588804,genuine-highland-owl,1529213643664986112,,true,
1531796326807052289,1654043678367,efficient-park-pigeon,,,,
1531797661568839680,1654043996598,efficient-park-pigeon,,,,
1531803603366621190,1654045413234,,,,,
1531812323664351234,1654047492316,auspicious-cactus-magpie,1531775802337107974,278145569,true,
1531814932718579712,1654048114363,notable-apple-ostrich,1531621534355300353,867929010877190144,false,
1531815085080883200,1654048150689,spunky-apple-raven,1531775802337107974,278145569,true,
1531819191283486722,1654049129684,auspicious-cactus-magpie,1531809506048581633,2353605901,true,
1531820093826469890,1654049344866,efficient-park-pigeon,,,,
1531823011308838912,1654050040448,,,,,
1531831733636591617,1654052120014,responsible-sun-robin,1531830935041155072,529683516,true,
1531836631623213056,1654053287784,jazzy-sandalwood-penguin,1531431617687846914,1492105801,true,
1531842704887255040,1654054735764,auspicious-cactus-magpie,1531626729445502976,1017500185356853248,false,
1531866449169350657,1654060396840,harmonious-oak-sparrow,1531621534355300353,867929010877190144,true,false
1531875198412242949,1654062482823,efficient-park-pigeon,,,,true
1531877859676938240,1654063117317,enthralling-river-kingfisher,1527720691264520192,44196397,true,
1531878603155288064,1654063294577,efficient-park-pigeon,,,,
1531879098942795776,1654063412782,jazzy-sandalwood-penguin,1530956689855217665,472343405,true,
1531953986831540224,1654081267446,elegant-lychee-stork,1529224831761252355,,true,
1531984922742820871,1654088643143,quick-leaf-raven,1531981310117482508,18005415,true,
1531994578932342784,1654090945358,winning-oak-bullfinch,1531761994117824512,859458239448186880,true,
1531995148888035330,1654091081247,refreshing-grapefruit-seagull,1531833755173806080,132898650,true,
1531996421620105218,1654091384689,refreshing-grapefruit-seagull,1531529827282477056,1324830522175070213,true,
1532011205174235136,1654094909363,auspicious-meadow-pelican,1532003923426426881,1265761679947771905,false,
1532014518775300098,1654095699386,groovy-riverbank-hawk,1532008981677449216,,true,
1532014760711135235,1654095757069,groovy-riverbank-hawk,1531990564027174912,,true,
1532015095173132288,1654095836810,,,,,
1532030548343914500,1654099521134,glamorous-rose-pelican,1532029114021994502,1255005074,true,
1532035624294920192,1654100731335,magnificent-pomegranate-bluebird,1531958148352905219,3298708805,true,
1532046403219836928,1654103301230,enthusiastic-mountain-cockatoo,1531761994117824512,859458239448186880,false,
1532049353044467712,1654104004523,jazzy-sandalwood-penguin,1531809199512076289,37501849,true,
1532049471172796416,1654104032687,jazzy-sandalwood-penguin,1531440982478176261,37501849,true,
1532055061701898240,1654105365573,enlightened-cantaloupe-parrot,1532015980171341825,1344356576786866176,true,
1532055597431988224,1654105493301,genuine-highland-owl,1531734140764274688,,true,
1532055659168112647,1654105508021,goodhearted-cliff-penguin,1531809312502333440,5392522,true,
1532055959215947777,1654105579557,superb-river-falcon,1531769027894427656,3095001124,false,
1532056016791080967,1654105593284,genuine-highland-owl,1530350540013547520,926868226654404608,true,
1532056134508351489,1654105621351,genuine-highland-owl,1530176290137026562,976059844808663041,true,
1532057041593700352,1654105837616,genuine-highland-owl,1531368284037140480,121295191,true,
1532057494737956864,1654105945654,gentle-rock-hornbill,1531440982478176261,37501849,true,
1532058070624309249,1654106082957,kind-grove-crane,,,,
1532060652814143488,1654106698597,keen-beach-eagle,1531573198478790658,710340419889061888,true,
1532063127143063553,1654107288524,quick-nectarine-cardinal,1531697929622327296,,true,
1532077714026512384,1654110766308,spunky-apple-raven,1531763529757376512,18166778,true,
1532078154033995776,1654110871214,genuine-highland-owl,1530714883158843394,,true,
1532087597417349121,1654113122693,brave-desert-stork,1532083776741842945,807003567605227520,true,true
1532093669183995906,1654114570321,gregarious-acorn-hummingbird,,,,
1532098470873403393,1654115715128,genuine-highland-owl,1530165421739065346,1026576700610621441,true,
1532098953335824384,1654115830154,genuine-highland-owl,1529838509510512640,2373008095,true,
1532103389370322946,1654116887787,limber-grape-falcon,1531809312502333440,5392522,true,
1532106745983770624,1654117688068,,,,,
1532114418305220608,1654119517291,sunny-almond-robin,1532081794752860160,1630896181,true,
1532123211214770178,1654121613684,exuberant-grapefruit-crane,1531769027894427656,3095001124,false,
1532139069760712704,1654125394655,merry-papaya-cockatoo,1531966744507604995,236487888,true,
1532139940145991683,1654125602171,strategic-citrus-penguin,1532083776741842945,807003567605227520,true,false
1532142865475784704,1654126299624,genuine-highland-owl,1532083776741842945,807003567605227520,false,
1532151704954802176,1654128407120,genial-blossom-hornbill,1532141281308250112,,true,
1532185232413179908,1654136400690,superb-river-falcon,1526238557941248003,873985944709341184,false,
1532189420698316802,1654137399254,cosmic-tree-parrot,1531712466110992384,878284831,true,true
1532191723622916096,1654137948315,happy-maple-penguin,1531791566922457089,1514663503398772741,true,
1532192204957048833,1654138063074,adventurous-wind-puffin,1531958148352905219,3298708805,false,
1532192494858944512,1654138132192,happy-maple-penguin,1531790311705419777,27187343,true,
1532195343911337985,1654138811460,brave-sand-penguin,,,,
1532195890546491393,1654138941788,adventurous-wind-puffin,1531985991644364800,15745368,true,
1532196827889602561,1654139165267,comical-cove-canary,1532179017696256000,50769180,true,
1532197213379739648,1654139257176,brave-sand-penguin,1531613221999755266,752553555844816896,true,
1532204715685076993,1654141045864,intriguing-pond-partridge,1531958148352905219,3298708805,true,
1532210906670710789,1654142521910,efficient-park-pigeon,,,,
1532211345575272448,1654142626552,efficient-park-pigeon,,,,
1532211561351241728,1654142677998,efficient-park-pigeon,,,,
1532212414195937287,1654142881333,efficient-park-pigeon,,,,
1532212780375363590,1654142968637,efficient-park-pigeon,,,,
1532215446442807296,1654143604276,efficient-park-pigeon,,,,
1532216874657792000,1654143944788,efficient-park-pigeon,,,,
1532217227272982530,1654144028859,magnetic-leaf-turkey,1531357496895488003,14235543,true,
1532217443149565952,1654144080328,efficient-park-pigeon,,,,
1532224833500508165,1654145842325,genuine-highland-owl,1530041289793802250,,true,
1532225167979556864,1654145922071,genuine-highland-owl,1530466587224199168,997366953571422208,true,
1532225338905722880,1654145962823,genuine-highland-owl,1530455102061879296,,true,
1532232238829551616,1654147607893,noble-cloud-owl,1531809312502333440,5392522,true,
1532249187173093377,1654151648692,cool-tree-penguin,1532018455897071618,,true,
1532255599823560705,1654153177588,legendary-pecan-eagle,1532227127394742272,226194552,true,
1532255607830372352,1654153179496,efficient-park-pigeon,,,,
1532258177474961408,1654153792148,legendary-pecan-eagle,1532081630776799233,16106584,true,
1532259669799993345,1654154147947,legendary-pecan-eagle,1532159049621331968,9695312,true,
1532269177649733634,1654156414796,legendary-pecan-eagle,1532165349591769088,,true,true
1532275278969446401,1654157869463,intriguing-cypress-crossbill,1532018455897071618,,true,
1532278643098910720,1654158671533,goodhearted-harvest-rooster,1532117159127699463,,true,
1532296995150364672,1654163047004,,,,,
1532328405890482176,1654170535904,peaceful-sun-mockingbird,1531726632263770113,35316711,true,
1532332766330748936,1654171575517,,,,,
1532349537620312065,1654175574102,sincere-harvest-seagull,1531763529757376512,18166778,true,
1532355452561924099,1654176984334,keen-beach-eagle,1531790311705419777,27187343,true,true
1532359443991633920,1654177935965,splendid-river-duck,1531127670053867520,790624550,true,
1532380323429748736,1654182914012,jazzy-sandalwood-penguin,1532343104551981057,37501849,true,
1532380534118043650,1654182964245,jazzy-sandalwood-penguin,1531451410096787458,90954365,true,
1532381745193967616,1654183252987,,,,,
1532382603227107328,1654183457557,elated-hazelnut-parrot,1532173372054020097,143636054,true,
1532384753466359809,1654183970215,luminous-maple-woodpecker,1532173372054020097,143636054,true,true
1532388005255708672,1654184745503,,,,,
1532391245250801664,1654185517977,cosmic-pear-hawk,1532171653324623874,2835451658,true,
1532396780746309635,1654186837743,,,,,
1532403007601659905,1654188322340,,,,,
1532404812448518144,1654188752650,terrific-spruce-stork,1532173372054020097,143636054,true,true
1532405786198085632,1654188984807,adept-desert-jay,1531613221999755266,752553555844816896,false,
1532407643020611585,1654189427510,clever-melon-pigeon,1532053415769022465,336666977,true,
1532410435974184960,1654190093403,sublime-mango-cormorant,1529630911414902784,23022687,true,
1532410674663436290,1654190150310,,1532030149897486336,1243560408025198593,true,
1532412808482127872,1654190659053,hip-willow-finch,1531971938138071040,,true,
1532414758405787649,1654191123952,sublime-mango-cormorant,1530194942420828169,19752008,true,
1532419493212958727,1654192252818,gregarious-acorn-hummingbird,,,,
1532422906248056842,1654193066547,perceptive-avocado-puffin,1532417364192395267,3066086791,true,
1532424858834829312,1654193532081,flying-park-condor,1532418450248933376,,true,
1532429044418940928,1654194530002,genuine-highland-owl,1527464196673523712,1455396975520587780,true,
1532431417522671626,1654195095794,jolly-woodland-mockingbird,1532206338503319554,1500129642,true,
1532432429914263552,1654195337166,spunky-mint-penguin,1532018455897071618,,true,true
1532432584763920384,1654195374087,wonderful-ridge-woodpecker,1532018455897071618,,true,
1532438195991891972,1654196711908,winning-oak-bullfinch,1532330845855535104,50446226,true,
1532438399319167004,1654196760385,majestic-star-puffin,1531662105924993025,16541021,true,
1532440392985153536,1654197235711,,1532401627495223296,561648926,true,
1532441408505782272,1654197477830,delightful-fig-finch,1529115665080139776,2835451658,true,
1532454728935870464,1654200653668,humorous-valley-hawk,1532447163875135489,1074033650289672192,false,
1532471599923879951,1654204676025,determined-berry-kingfisher,1532357245601730561,132029493,true,
1532475985467043840,1654205721620,benevolent-water-goose,1531809312502333440,5392522,false,
1532476762185162769,1654205906804,comical-bamboo-emu,1532018455897071618,,true,false
1532477015684575233,1654205967243,,,,,true
1532486071921033216,1654208126417,brawny-vine-eagle,,,,
1532488227529101312,1654208640353,accomplished-papaya-ostrich,1532161630548635648,,true,
1532489772475863040,1654209008698,brave-sand-penguin,1532484584067239936,1216848971299033088,true,
1532490339902099458,1654209143984,genuine-highland-owl,1532161630548635648,,true,true
1532492742525440003,1654209716814,sincere-harvest-seagull,1532482796375007232,358545917,true,
1532493379552137222,1654209868693,noble-cloud-owl,1532110415768891392,15937190,true,
1532504231520808960,1654212456003,gleeful-strawberry-hawk,1531809312502333440,5392522,false,
1532514010448396292,1654214787482,,,,,
1532515016175300608,1654215027265,,,,,
1532515279661563905,1654215090086,bold-magnolia-swan,1532509758183428096,1349149096909668363,true,
1532520180529516544,1654216258544,jazzy-sandalwood-penguin,1532379317493178371,888493058790223872,true,true
1532520771607744512,1654216399467,comical-moon-goldfinch,1532507931236761603,1349149096909668363,true,
1532524931304435712,1654217391216,genuine-highland-owl,1529779888487600128,941754604118831105,true,true
1532525159692701697,1654217445669,genuine-highland-owl,1529600776112287745,,true,
1532525331382272000,1654217486602,genuine-highland-owl,1529247522547548161,46775436,true,
1532525572982616064,1654217544204,genuine-highland-owl,1529781215355621376,,true,true
1532525736229101568,1654217583126,jazzy-sandalwood-penguin,1516154070519758850,1500129642,true,
1532526271103545344,1654217710650,genuine-highland-owl,1531759366722191360,3889486125,true,
1532528314178424832,1654218197757,outgoing-ocean-ostrich,1532339877492178947,1407443304363536386,true,
1532529982580334602,1654218595535,exceptional-cliff-penguin,1532509758183428096,1349149096909668363,true,
1532530355655348224,1654218684482,legendary-pecan-eagle,1532507931236761603,1349149096909668363,true,
1532530462400270336,1654218709933,outgoing-ocean-ostrich,1532179017696256000,50769180,true,
1532533478478053377,1654219429021,astute-cave-eagle,1532361352165335040,19739126,true,
1532545809731837952,1654222369022,genuine-highland-owl,1531627145272840192,989347624246427649,true,
1532545929613438976,1654222397604,genuine-highland-owl,1531472340479000580,3799407015,true,
1532546376403324928,1654222504127,genuine-highland-owl,1531717956207624200,491577854,true,
1532546834807214080,1654222613419,genuine-highland-owl,1531841561515937792,4136642352,true,
1532557688273608715,1654225201088,remarkable-melon-toucan,1532025699200282624,1217891120241311745,true,
1532561523528409088,1654226115484,efficient-park-pigeon,,,,
1532561948876972047,1654226216895,efficient-park-pigeon,,,,
1532563925392404480,1654226688132,kind-blossom-cockatoo,1532119248000241664,1463555262,true,
1532574019970600960,1654229094867,noble-cloud-owl,,,,
1532579116616122369,1654230310003,poetic-sunlight-crane,1532206338503319554,1500129642,true,
1532580707167522818,1654230689219,playful-cypress-hawk,1532509758183428096,1349149096909668363,false,
1532588333829804037,1654232507555,genuine-highland-owl,1532237856504434689,1356148410177343488,true,
1532594889933791232,1654234070654,genuine-highland-owl,1532520940185198594,1355721251180961792,true,
1532595320588148736,1654234173329,genuine-highland-owl,1531643258350104582,18089606,true,
1532597539429572608,1654234702344,entertaining-hazelnut-magpie,1532581873884581888,934775377179881473,true,
1532597819856408576,1654234769201,,,,,
1532603851924295682,1654236207359,efficient-park-pigeon,,,,
1532605500919013376,1654236600509,efficient-park-pigeon,,,,
1532607442848202753,1654237063501,efficient-park-pigeon,,,,
1532608813752365061,1654237390351,efficient-park-pigeon,,,,
1532609697064398850,1654237600948,efficient-park-pigeon,,,,
1532610821129482245,1654237868946,efficient-park-pigeon,,,,
1532611546836246528,1654238041968,efficient-park-pigeon,,,,
1532611966841266177,1654238142106,efficient-park-pigeon,,,,
1532613661151354880,1654238546060,efficient-park-pigeon,,,,
1532614477836845056,1654238740773,efficient-park-pigeon,,,,
1532615238226419714,1654238922064,efficient-park-pigeon,,,,
1532615418984247296,1654238965161,efficient-park-pigeon,,,,
1532615579819036673,1654239003506,efficient-park-pigeon,,,,
1532616160683954176,1654239141995,lovely-grove-nightingale,,,,
1532616428024737794,1654239205736,lovely-grove-nightingale,1532607015528419330,183095785,true,
1532616634325774337,1654239254921,courteous-canyon-sparrow,1532446212707651587,1082011095689281537,true,
1532617451241979906,1654239449688,noble-cloud-owl,1532509758183428096,1349149096909668363,true,
1532617712249323520,1654239511916,efficient-park-pigeon,,,,
1532618659776045064,1654239737826,efficient-park-pigeon,,,,
1532620618671210496,1654240204862,efficient-park-pigeon,,,,
1532630526057586688,1654242566968,tremendous-sunlight-wren,1529779888487600128,941754604118831105,true,
1532646688287903749,1654246420344,merry-rose-frigatebird,1532222657550245889,30276872,true,
1532663533695008769,1654250436602,exquisite-fern-bluejay,1532521977562406921,,true,
1532694570814910466,1654257836427,awesome-rock-turkey,1532177004551864321,15801906,true,
