Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1774587603838193838,1711929629655,exuberant-rhubarb-kestrel,1774217465989349491,1400899240407101441,true,
1774587630472106134,1711929636006,extraordinary-cherry-bluebird,1774376095363547430,1382209054999646212,false,
1774587646934671800,1711929639930,logical-tigerwood-sunbird,1774389074897363241,2395722904,false,
1774587689183961117,1711929650005,flexible-sky-kestrel,1774508148021239854,1758688453707841536,true,true
1774587823808823670,1711929682104,perceptive-roots-crossbill,,,,
1774587849654128795,1711929688261,,,,,
1774587873133522985,1711929693859,optimistic-pineapple-sunbird,1774526158186348989,3096147528,false,false
1774587899108786501,1711929700053,smart-conifer-sunbird,1774568136274268410,16742912,false,
1774587933913161857,1711929708352,agreeable-cedar-kingfisher,1772962883510440287,28670713,true,
1774588072086118423,1711929741295,appreciative-wildflower-bushlark,1773051106781761704,31129844,false,
1774588099550421397,1711929747842,prodigious-rainfall-kingfisher,1774397967958483078,1472263656071213062,true,false
1774588119947317642,1711929752705,notable-tigerwood-albatross,1774316222156623989,931213272677617664,true,
1774588165460046287,1711929763557,fancy-mountain-heron,1774167311202533832,1500909783892824066,true,
1774588377230102649,1711929814045,smart-peppermint-whistler,1755562681304535323,,true,
1774588455898808611,1711929832802,aquatic-vine-lovebird,1774568258974155040,,true,
1774588631501471779,1711929874669,cozy-slope-raven,1774509251890712910,1216166961786359809,true,
1774588657023770834,1711929880754,fancy-tree-wren,1773789248044269864,96795710,true,
1774588725533507806,1711929897089,enterprising-desert-raven,1774557329276518653,191871143,true,
1774588820706476421,1711929919779,dynamic-beach-whistler,1774201557145248137,402905179,false,
1774589107852779674,1711929988240,strategic-marmalade-eagle,1774442033781805299,,true,
1774589128102822314,1711929993067,beloved-vine-hawk,1774097781444980948,523248016,true,
1774589205391282461,1711930011495,informative-peppermint-tailorbird,1774308556910506317,76728585,true,
1774589403249205341,1711930058669,energizing-nutmeg-rooster,,,,false
1774589570518061401,1711930098547,chipper-highland-falcon,1774123329928024139,,true,
1774589644673266148,1711930116228,refreshing-summer-bluejay,1774586223295946995,790624550,true,false
1774589839901347992,1711930162774,flying-mango-fantail,1774083316112613377,1394953846212890629,true,
1774590127198839263,1711930231271,insightful-coconut-cotinga,1774436050737451334,155109086,true,
1774590170660065569,1711930241633,phenomenal-ridge-tailorbird,1774160169330729379,1406420613682634752,false,
1774590187865047156,1711930245735,terrific-samba-meadowlark,1774513484606095688,29201047,true,
1774590271637872858,1711930265706,,1774403988265320549,17995040,false,false
