Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1587234166797750273,1667261089409,,,,,
1587237145101549568,1667261799489,interesting-pine-emu,1586575304499281922,1460348377019957249,true,
1587237767397969920,1667261947857,exquisite-hazelnut-goldfinch,,,,
1587242547948167170,1667263087634,intriguing-mulberry-crane,1586813719195004928,1022693675250249729,true,
1587253145264087043,1667265614228,determined-coast-raven,,,,
1587255998871486467,1667266294584,determined-coast-raven,,,,
1587257095669403648,1667266556078,mannerly-cliff-parrot,1587193946861469697,2461810448,true,
1587257885460901889,1667266744376,logical-isle-magpie,1587077002812657666,816683274076614656,true,
1587270050192449539,1667269644679,exceptional-cliff-penguin,1587098000177991680,337453423,true,
1587274275790393344,1667270652135,outgoing-sunlight-cardinal,1587242209740558340,15212187,true,
1587298634764210176,1667276459768,logical-isle-magpie,1586065636358328322,22703645,true,
1587301873815814145,1667277232018,outgoing-sunlight-cardinal,1586766256174137349,1267213298384150529,true,
1587324655924289536,1667282663695,brainy-tigerwood-starling,1587275330284187648,1520612280643162112,true,
1587330389445677057,1667284030675,playful-blossom-flamingo,1586681880144973824,1552018736500056065,true,false
1587330835203629056,1667284136948,playful-blossom-flamingo,1586869632694099969,1268032640042414080,true,false
1587346100863651840,1667287776568,thoughtful-raspberry-bluebird,1587114234059624448,44196397,true,
1587378554089754624,1667295514016,gracious-pineapple-heron,1587374626203746306,1149024099995475968,true,
1587395799402614784,1667299625622,,,,,
1587397549358465024,1667300042844,logical-grapefruit-mockingbird,1585288923068129285,,true,
1587398289820991488,1667300219384,inclusive-blueberry-falcon,1587340656258736129,,true,
1587398471077732352,1667300262596,quick-cashew-canary,1587076026605117454,15976705,true,
1587401405027045376,1667300962107,captivating-trail-owl,1587193946861469697,2461810448,true,
1587416599249551360,1667304584693,flying-avocado-seagull,1586897619942621185,403167351,true,
1587420577488412678,1667305533180,supreme-pineapple-robin,1587096308179169280,55329156,true,
1587437185246138368,1667309492775,witty-mountain-toucan,1587083100961619968,1344356576786866176,true,
1587438302076059649,1667309759049,resilient-olive-crane,1587432830723887105,,true,
1587439995039555584,1667310162685,resilient-olive-crane,1587432010565488652,35586563,false,
1587442279958171650,1667310707447,exquisite-hazelnut-goldfinch,,,,
1587443771897106433,1667311063157,exquisite-fern-bluejay,1586984834928361473,1545755757798457346,true,
1587444301881114628,1667311189513,exquisite-hazelnut-goldfinch,,,,
1587449432588443648,1667312412771,brilliant-wind-goldfinch,1587445974355566597,,true,false
1587449702638723073,1667312477156,fortuitous-harvest-penguin,1587423715742064641,18124790,true,
1587453431962288128,1667313366293,magical-acorn-duck,1587130755347513344,1263498052255526914,true,true
1587454331783200771,1667313580827,magical-acorn-duck,1587198967242268673,,true,true
1587454552642445312,1667313633487,flying-avocado-seagull,1586730159968772102,18831926,true,false
1587463599668269056,1667315790460,invigorated-creek-gull,1587172483773485060,285905952,true,
1587466219413815298,1667316415059,cosmic-field-swan,1587452446359552001,278145569,true,
1587477553240940545,1667319117257,quick-cashew-canary,1587175072237772801,1486069441259397125,true,
1587478382887010306,1667319315057,,,,,
1587478425681395718,1667319325260,patient-riverbank-stork,,,,
1587482140119212034,1667320210855,admirable-tomato-tern,1587437437252313088,361569788,true,
1587483042918019072,1667320426098,blissful-water-hawk,1587479211572355073,1519071425025519616,true,
1587488514815315970,1667321730701,agreeable-sand-dove,1587048259758989313,18320938,false,
1587491891876024320,1667322535854,agreeable-sand-dove,1587077002812657666,816683274076614656,true,
1587493808148807681,1667322992727,responsible-woodland-tern,1587469612874186753,1105675130389319680,true,true
1587497274153779202,1667323819088,invigorated-creek-gull,1587493671301177346,896466491587080194,true,
1587502849008828416,1667325148234,legendary-olive-crane,1587445205694926848,,true,true
1587505398059339782,1667325755982,blissful-moon-raven,1587398915309113346,1306580436248911873,true,
1587513045412102148,1667327579250,thoughtful-forest-mallard,1587512586592993282,1344356576786866176,true,
1587519154113896450,1667329035678,resilient-olive-crane,1587098000177991680,337453423,true,
1587525534338072576,1667330556842,agreeable-sand-dove,1587512586592993282,1344356576786866176,true,
1587527861082198016,1667331111578,fearless-blueberry-quail,1587452858856775680,1339835893,true,true
1587527888877879296,1667331118209,neighborly-shoreline-turkey,1587441528045449216,523509739,true,
1587528000710397952,1667331144871,smiley-avocado-goose,1587485030405709825,111937450,true,
1587529597297598470,1667331525528,flying-avocado-seagull,1587527513953415168,1349149096909668363,true,
1587530166028247040,1667331661123,noble-olive-hummingbird,1587101363212648449,1501219835438460929,true,true
1587531422063017986,1667331960582,thriving-nutmeg-heron,1587524435925417989,15392486,true,true
1587531574916030469,1667331997030,,,,,
1587533395743096838,1667332431149,bold-cedar-puffin,1587527513953415168,1349149096909668363,true,
1587535480266137608,1667332928138,flying-avocado-seagull,1586897609914044419,288277167,true,
1587536915779264513,1667333270389,goodhearted-cliff-penguin,1587525194406666244,878284831,true,
1587537028240973825,1667333297202,auspicious-meadow-pelican,1587273866799349765,,true,
1587537962459447301,1667333519938,exquisite-hazelnut-goldfinch,,,,
1587538826485964801,1667333725938,authentic-meadow-swan,1587273866799349765,,true,true
1587539114609577985,1667333794631,fearless-blueberry-quail,1587273866799349765,,true,true
1587541304308801538,1667334316695,brilliant-rainforest-parrot,1587530288657502208,1176522535531360257,true,
1587541576099692547,1667334381495,impeccable-eucalyptus-falcon,1587300117660504064,1105675130389319680,true,
1587542696192724993,1667334648547,nice-fig-mockingbird,1587189129271562241,1349149096909668363,true,
1587542725850701824,1667334655620,exquisite-hazelnut-goldfinch,,,,
1587544522229104641,1667335083908,dynamic-moss-raven,1587099544814321666,1103160776238485505,true,
1587550603395334144,1667336533772,groovy-harvest-pigeon,1587478878263693314,,true,
1587551495423422464,1667336746446,upstanding-desert-magpie,1587498907336118274,44196397,true,
1587552167430303744,1667336906665,wise-birch-crossbill,1587485030405709825,111937450,true,
1587553388337643520,1667337197753,auspicious-meadow-pelican,,,,
1587554142473531393,1667337377553,auspicious-meadow-pelican,1587543690943385600,14668111,true,true
1587554733346070528,1667337518427,auspicious-meadow-pelican,1587545312729636864,55376380,true,true
1587555567077310465,1667337717204,radiant-elm-magpie,1587505731611262976,44196397,false,
1587558491790532608,1667338414510,contemplative-rainforest-peacock,1587546267923742725,,true,true
1587563809266290689,1667339682295,captivating-banana-raven,1587553194732838918,870434105745432577,true,
1587565531619422208,1667340092936,exquisite-hazelnut-goldfinch,,,,
1587566078091304960,1667340223225,admirable-tomato-tern,1587527513953415168,1349149096909668363,true,
1587570799057289219,1667341348791,nimble-maple-heron,1587556854237827072,15108422,false,
1587571355184078848,1667341481383,logical-berry-mallard,1587543690943385600,14668111,true,
1587572214773284864,1667341686323,sanguine-sapling-stork,1587264539917156352,1390045353261551628,true,false
1587573098345283585,1667341896985,,,,,true
1587573979660910594,1667342107104,festive-spruce-emu,1587556854237827072,15108422,true,true
1587575492886294528,1667342467887,inspired-tide-gull,1587572989289283589,1276676696696139776,false,
1587575866506108928,1667342556966,intriguing-mulberry-crane,1587437437252313088,361569788,false,
1587575896587673603,1667342564138,responsible-sun-robin,1587547618825084928,1516608760202018820,true,
1587576096924454913,1667342611901,miraculous-bonsai-kingfisher,1587306004693278720,1105675130389319680,true,
1587576368853811208,1667342676734,colorful-branch-penguin,1587152365496442882,63013144,true,
1587576665290391552,1667342747411,miraculous-bonsai-kingfisher,1587306002562646017,1105675130389319680,true,
1587578151818784768,1667343101826,legendary-pecan-eagle,1587152365496442882,63013144,true,true
1587578960220749824,1667343294563,notable-desert-bullfinch,1587556705826504704,1265761679947771905,true,
1587579884729401344,1667343514984,jovial-coast-dove,1587556854237827072,15108422,false,
1587581764402388995,1667343963136,neat-park-turkey,,,,
1587582018392444928,1667344023690,peppy-vine-mallard,1587556854237827072,15108422,false,false
1587582317291110401,1667344094954,neat-park-turkey,,,,
1587582361960603648,1667344105602,phenomenal-fern-woodpecker,,,,false
1587582655171796994,1667344175514,neat-park-turkey,,,,
1587583707824766979,1667344426482,neat-park-turkey,1587575498087047170,197176970,true,true
1587583939736125441,1667344481773,neat-park-turkey,1587575462443843584,,true,
1587584025081815042,1667344502122,neat-park-turkey,1587577773731860480,,true,
1587584543825035265,1667344625797,neat-park-turkey,1587574208850440193,,true,true
1587584772120920071,1667344680229,neat-park-turkey,1587574958535892992,1347713056453898243,true,
1587584940413046784,1667344720354,neat-park-turkey,1587578145477390336,4791032722,true,
1587585206151778304,1667344783711,neat-park-turkey,1587561305858183169,3252122377,true,
1587586116072374276,1667345000652,cosmic-coast-eagle,1587556854237827072,15108422,false,false
1587586140986519552,1667345006592,neat-park-turkey,1587577421552914432,1323090408730062849,true,
1587586726616334341,1667345146217,neat-park-turkey,1587580188564619264,1518685283839090688,true,true
1587587002018447364,1667345211878,neat-park-turkey,1587574948910010371,19427945,true,true
1587598264173404163,1667347896986,observant-coast-falcon,1587541957131345921,,true,
1587599634263937025,1667348223642,imaginative-fern-hummingbird,1585757828496736263,1477745597457354755,true,
1587603162571018240,1667349064854,skillful-glacier-emu,1587527513953415168,1349149096909668363,false,
1587605869574950912,1667349710254,invigorated-creek-gull,1587594509344509954,1349149096909668363,true,
1587606844595310592,1667349942717,diligent-park-pelican,1587603591665446913,1200616796295847936,true,true
1587607643522183168,1667350133196,comical-nutmeg-mallard,1587527513953415168,1349149096909668363,false,
1587607781854437376,1667350166178,magical-avocado-falcon,1587498907336118274,44196397,false,
1587607897973805056,1667350193863,perceptive-hazelnut-eagle,1587545312729636864,55376380,true,
1587610143495184391,1667350729237,exquisite-hazelnut-goldfinch,,,,
1587610550447505409,1667350826262,exquisite-hazelnut-goldfinch,,,,
1587614539889057793,1667351777420,compassionate-mango-partridge,1587512586592993282,1344356576786866176,false,
1587614912335020032,1667351866217,intriguing-pond-partridge,1587613743156006914,,true,
1587618345930457089,1667352684851,clever-melon-pigeon,1587575498087047170,197176970,false,
1587618695328710657,1667352768154,responsible-woodland-tern,1587593349086715905,247334603,true,
1587625172843888640,1667354312513,chipper-lagoon-cockatoo,1587500880353325057,17060573,true,
1587625563677724673,1667354405697,strategic-strawberry-eagle,1587546267923742725,,true,true
1587628408661581824,1667355083993,,1587527513953415168,1349149096909668363,false,false
1587632634175180801,1667356091433,patient-moon-raven,1587593349086715905,247334603,true,
1587633398671036416,1667356273704,legendary-olive-crane,1587077002812657666,816683274076614656,true,
1587636341000400896,1667356975208,resilient-cave-puffin,1587545971411517441,,true,true
1587643611742707712,1667358708689,determined-pear-hawk,1587620670380408834,467726691,true,
1587644847644708866,1667359003351,,,,,
1587647193405702146,1667359562624,knowledgeable-spring-tern,1587593349086715905,247334603,true,
1587648346533019649,1667359837550,legendary-olive-crane,1586065636358328322,22703645,false,
1587649758914551810,1667360174289,glowing-pond-duck,1587524435925417989,15392486,true,
1587650293268873216,1667360301690,invigorated-creek-gull,1587647032457449473,138203134,true,
1587650866336731137,1667360438318,legendary-olive-crane,1587076026605117454,15976705,false,
1587654841190449152,1667361385997,,,,,false
1587655212080283648,1667361474425,congenial-maple-jay,1587474554338922498,41160276,true,
1587662920179077120,1667363312180,inquisitive-tree-emu,1587648978480414721,287637715,false,
1587669421707120640,1667364862264,jazzy-sandalwood-penguin,1587586578532425728,,true,true
1587671203283537920,1667365287025,innovative-sunlight-magpie,1587593349086715905,247334603,true,
1587680610142797824,1667367529794,legendary-pecan-eagle,1587636612330053632,548384458,true,true
1587703515463532544,1667372990847,enlightened-mountain-emu,1587556060000182272,26637348,true,
1587716257616470019,1667376028815,jolly-wood-turkey,1572480753333477376,,true,
1587718937588142081,1667376667769,outgoing-sunlight-cardinal,1587397384992088065,,true,
1587723973508284416,1667377868426,logical-maple-turkey,1587647032457449473,138203134,true,
1587740588362825754,1667381829715,patient-riverbank-stork,1587527513953415168,1349149096909668363,false,
1587742591361114112,1667382307268,patient-riverbank-stork,1587440641411354625,91583544,true,true
1587744057387892737,1667382656798,eloquent-cove-lovebird,1587625558124404737,,true,true
1587747595853729793,1667383500432,,,,,false
1587756580082180097,1667385642440,flying-avocado-seagull,1587556705826504704,1265761679947771905,true,
1587760292334804993,1667386527508,logical-grapefruit-mockingbird,1587556705826504704,1265761679947771905,false,
1587762163661344771,1667386973668,inquisitive-highland-robin,1587743645465284610,2373682811,true,
1587762893247942656,1667387147618,generous-cove-quail,1587556705826504704,1265761679947771905,false,
1587764381282074624,1667387502389,skillful-glacier-emu,1587577421552914432,1323090408730062849,true,false
1587764567488225283,1667387546784,,,,,
1587767722007580673,1667388298882,mindful-cloud-dove,1586358215364599816,1344356576786866176,true,false
1587782260497031168,1667391765127,mindful-moss-emu,1587498907336118274,44196397,false,false
1587784480705708033,1667392294466,mindful-moss-emu,1587647032457449473,138203134,true,
1587789553036935170,1667393503803,neat-branch-canary,1587698379928506370,1446646452642480132,true,
1587796195551989762,1667395087501,lovely-apple-bullfinch,1587786908540829696,548078410,true,
1587798874504237057,1667395726215,invigorated-creek-gull,1562784104239665154,13493302,true,
1587800944502222848,1667396219741,resilient-cave-puffin,1587434784397340675,14344823,true,
1587801562931396608,1667396367185,supreme-pineapple-robin,1587647032457449473,138203134,true,
1587802429348667394,1667396573757,resilient-cave-puffin,1587504886459125760,1323373241059213313,true,
1587802498059980801,1667396590138,jovial-sand-kingfisher,1587306004693278720,1105675130389319680,false,
1587806383130480644,1667397516412,charming-cactus-jay,1587550300717473793,14377605,true,
1587806738719334410,1667397601190,inquisitive-highland-robin,1587798343622737925,44196397,true,
1587807839258566656,1667397863578,dexterous-grapefruit-pigeon,1587798343622737925,44196397,false,
1587808049812709382,1667397913779,noteworthy-banana-eagle,1587805536635932673,1506655454834749443,true,
1587808691637698561,1667398066803,zestful-pear-owl,1587546267923742725,,false,
1587812524002516993,1667398980506,meticulous-creek-mallard,1587798343622737925,44196397,false,false
1587819971823951872,1667400756207,empathetic-star-puffin,1587647032457449473,138203134,true,
1587820307527639041,1667400836243,heroic-honeydew-kingfisher,1587814656420225024,1339835893,true,
1587821842672549889,1667401202253,nice-tigerwood-hawk,1587593349086715905,247334603,true,false
1587822325063471106,1667401317262,polite-cave-condor,1587798343622737925,44196397,true,false
1587827815621206023,1667402626314,academic-beach-magpie,1587625558124404737,,true,
1587831175472726020,1667403427367,zestful-walnut-wren,1587798343622737925,44196397,true,true
1587833707582439427,1667404031068,brilliant-rainforest-parrot,1587823950285144064,1176522535531360257,true,
1587837594041257984,1667404957672,philosophical-honeydew-mockingbird,1587801713326673924,1031747223569227776,true,
1587837702749274113,1667404983590,invigorated-creek-gull,1587169036307238919,2294811674,true,
1587838318758313984,1667405130458,polite-lemon-eagle,1587576495333167106,288277167,false,
1587839191647395842,1667405338571,pleasant-glacier-pheasant,1587597386821558272,,true,
1587841175377117186,1667405811528,lovely-grove-nightingale,1587547766947028994,1344356576786866176,true,
1587843181999185923,1667406289944,noble-seedling-starling,1587336508809388033,1108477440517656576,true,
1587843813006921728,1667406440389,thoughtful-raspberry-bluebird,1587647032457449473,138203134,true,
