Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1377421316639223809,1617237807794,,,,,
1377422944994000896,1617238196025,legendary-peachtree-kingfisher,1376753301014732803,65497475,true,
1377423206139723777,1617238258289,academic-grape-sandpiper,1376984397962960899,1089254044907040769,true,
1377424891138469890,1617238660025,academic-grape-sandpiper,1376258278636855305,39768187,true,
1377429766245081089,1617239822340,positive-reef-falcon,1297313283284914182,2857158406,true,
1377438447183495169,1617241892034,,,,,
1377442038946308097,1617242748376,poetic-grape-goldfinch,1377244332395220992,807095,true,
1377442154684026881,1617242775974,sunny-cedar-goose,1377277590302564356,,true,
1377452430569435136,1617245225934,,,,,
1377452565605011459,1617245258129,smart-bonsai-kingfisher,1377388215385001987,,true,
1377456017131331596,1617246081039,nice-park-sandpiper,1377445880794583043,17469289,true,
1377466195385851908,1617248507722,glowing-snow-jay,1377460410031468545,1288319695658135552,true,
1377469943667683329,1617249401379,magnificent-lychee-magpie,1377469200189550594,,true,
1377493838621667329,1617255098382,resplendent-woodland-skylark,1377251952304750593,2893511188,false,
1377497498047012866,1617255970857,meticulous-creek-swan,1374727208917405697,363863781,true,
1377498360467357700,1617256176477,jubilant-raspberry-partridge,1377496153747562496,2449744034,true,
1377499999706079242,1617256567299,meticulous-creek-swan,1374832941252145156,28785486,true,
1377500262307221505,1617256629909,meticulous-creek-swan,1374831608092618758,15012486,true,
1377512009491603460,1617259430655,,1377435477683277829,47355500,true,
1377519470994980866,1617261209618,jubilant-raspberry-partridge,1377214885063368714,,true,
1377559239913246721,1617270691266,eloquent-cove-lovebird,1377439260739919874,,true,
1377561656813834241,1617271267496,,,,,
1377604295479201795,1617281433350,dexterous-wind-pigeon,1377072399577985026,864826092984709124,true,
1377618760014692357,1617284881963,friendly-leaf-kingfisher,1377579469980983296,882454847752163328,true,
1377625757166485507,1617286550213,spunky-magnolia-cardinal,1377043148417941505,,false,
1377627653293891589,1617287002284,lively-riverbank-falcon,1377613862514556929,110482636,false,
1377646324162646026,1617291453762,winning-tigerwood-partridge,1377618287702507523,826065164504006657,true,
1377650640143282177,1617292482779,scholarly-pomegranate-parrot,1375410037997338633,87679233,true,
1377653984769449990,1617293280201,jazzy-sandalwood-penguin,1377430264285040642,37501849,true,
1377654138654232577,1617293316889,jazzy-sandalwood-penguin,1377483715887128576,37501849,true,
1377665866347683843,1617296112989,goodhearted-harvest-rooster,1377224575201738760,211025537,true,
1377670483550830602,1617297213812,groovy-sand-gull,1377614474862006279,826065164504006657,true,
1377671238097731585,1617297393709,delightful-guava-starling,1377614474862006279,826065164504006657,true,true
1377677327094607874,1617298845444,,,,,
1377683949686714368,1617300424392,,1377351094230077443,1063020260,true,
1377684369456787458,1617300524474,,1375122588196765698,1345396911633801216,true,
1377684609626898433,1617300581735,,1377466463154487297,399371438,true,
1377684918424113153,1617300655358,,1377683457917157376,,true,
1377685267520258049,1617300738589,,1377677598134661124,,true,
1377685627618009089,1617300824443,,1377668967251214340,,true,
1377685844874588160,1617300876241,,1377666663189975051,,true,
1377686026538283017,1617300919553,,1377662886609350660,,true,
1377686297985253377,1617300984271,,1377658400448843778,,true,
1377686702672605185,1617301080756,,1377651939220070403,1078772972771557376,true,
1377686814396276739,1617301107393,,1377651117274791941,1254504662931107841,true,
1377687572005101568,1617301288021,,1377646208383123459,,true,
1377687774682222592,1617301336343,,1377645368620503042,150116366,true,
1377688104702599172,1617301415026,,1377639374951571461,1275753406884220928,true,
1377688342431551488,1617301471704,,1377637148048908294,59039140,true,
1377688865587130368,1617301596433,,1377138872946069510,1095110310850117632,true,
1377689322774786049,1617301705432,whimsical-mulberry-finch,1377601740107886592,73097979,true,
1377689775646203910,1617301813410,,1375724104410664960,,true,
1377690183097708544,1617301910553,,1377241352723914752,,true,
1377692992333549572,1617302580325,excellent-mulberry-raven,1377650202312642560,622082899,true,
1377700248215162882,1617304310265,upstanding-seedling-partridge,1377614474862006279,826065164504006657,true,true
1377700623328669698,1617304399698,industrious-mango-sandpiper,1377581131730681859,18305305,true,
1377702502838063107,1617304847809,rollicking-wood-woodpecker,1377394882248015873,44385628,true,
1377708339979710464,1617306239491,,,,,
1377721508957683712,1617309379219,jovial-sand-kingfisher,1375410037997338633,87679233,true,
1377722914766782465,1617309714396,jovial-sand-kingfisher,1377435477683277829,47355500,true,
1377731885036544000,1617311853071,,1377711336000385027,,true,
1377732072480010240,1617311897761,,1377403892913164288,,true,
1377733084250972162,1617312138987,,1377672519709233156,867738228937416705,true,
1377735075660496899,1617312613786,,,,,
1377738588067037185,1617313451197,glowing-snow-jay,1377724625728196609,432895323,true,
1377744729899732996,1617314915527,,,,,
1377748145950482433,1617315729973,upstanding-desert-magpie,1377649594234851330,556206038,true,
1377748946127187970,1617315920752,upstanding-desert-magpie,1377649602682187776,556206038,true,
1377749582818336770,1617316072551,upstanding-desert-magpie,1377649599930724356,556206038,true,
1377770894936977408,1617321153760,notable-grapefruit-sandpiper,1377742062641119238,26040780,true,
1377771877762932736,1617321388080,meticulous-creek-swan,1377763719137128452,,true,
1377773233852846083,1617321711397,winning-tigerwood-partridge,1377729092234186756,826065164504006657,true,
1377773700116844547,1617321822570,winning-tigerwood-partridge,1377649365976809474,427630477,false,
1377778395056992256,1617322941924,meticulous-creek-swan,1377627783233474562,850477599344271360,true,
1377781534472671237,1617323690415,friendly-mangrove-partridge,1377741158504300544,,true,
1377782982556012547,1617324035669,meticulous-creek-swan,1377721451646697473,1235409293144449024,true,
1377784374301585408,1617324367487,skilled-sunlight-frigatebird,1377614474862006279,826065164504006657,true,
1377811430997520389,1617330818307,,,,,
1377829962741256200,1617335236618,jazzy-sandalwood-penguin,1377667046826250242,37501849,true,
1377830085533704194,1617335265894,jazzy-sandalwood-penguin,1377821519645184002,,true,
1377832546839449600,1617335852716,neighborly-field-condor,1377462394033692672,1507338108,true,
1377838530362236934,1617337279296,,1377757687954423808,438829747,false,
1377868700666228757,1617344472454,,,,,
1377925206388342785,1617357944474,vibrant-pineapple-quail,1377810912900489217,1949789970,true,
1377978150995517442,1617370567446,outgoing-mango-magpie,897946853437833217,58579942,false,
1377979438114168834,1617370874320,outstanding-pecan-emu,1377605174320099335,545107258,true,
1377985835295969282,1617372399527,keen-beach-eagle,1377794780906807299,2768271223,true,
1378004689401212928,1617376894700,,1377755693269147650,893627082,true,
1378016336710864897,1617379671631,carefree-star-woodpecker,1375812233071067140,1291494341341478915,true,
1378016541225156610,1617379720396,gumptious-rainforest-parrot,1377634104015945734,866916693288787969,true,
1378024768251830272,1617381681870,magnetic-sandalwood-duck,1376753301014732803,65497475,true,
1378029196145012736,1617382737561,poised-raspberry-pelican,1377771525571555330,1917731,true,
1378037415428845568,1617384697192,,,,,
1378047336031657988,1617387062447,amusing-pomegranate-hornbill,1377810912900489217,1949789970,true,
1378049468717731847,1617387570919,amusing-pomegranate-hornbill,1377672519709233156,867738228937416705,true,
1378051749488041987,1617388114697,perceptive-bamboo-heron,1377976862622707717,1917731,true,false
1378058143977115652,1617389639259,comical-seedling-goose,1378057759858511872,894028792225812481,true,
1378068206653411331,1617392038392,earnest-sand-raven,1378058755481481218,16930125,true,
1378072664703700994,1617393101270,,,,,
1378073485474467840,1617393296956,knowledgeable-magnolia-pelican,1377962615851245568,48534642,true,
1378075503010045952,1617393777979,thoughtful-fig-cormorant,1378035919995891716,1369429290228547588,true,
1378080640541806601,1617395002864,,,,,
1378081336775352323,1617395168855,,,,,
1378084809701007363,1617395996867,meticulous-forest-bluejay,1378039710111596544,215504252,true,true
1378085393539682306,1617396136065,,,,,
1378097229353922561,1617398957945,stunning-raspberry-puffin,1378095106109104131,1319036828964454402,false,
1378098004607963136,1617399142779,jazzy-sandalwood-penguin,1378065738804568065,3270678680,true,
1378098632742772738,1617399292539,jazzy-sandalwood-penguin,1377966665330266114,37501849,true,
1378099027997290496,1617399386772,melodious-glacier-cockatoo,1378069343792156674,164045140,true,
1378100320354582534,1617399694894,composed-birch-goose,1378096834799788034,1349468181232971779,true,
1378106563374776321,1617401183350,accomplished-papaya-ostrich,1378084120677515266,23022687,true,
1378106928979709954,1617401270510,legendary-peachtree-kingfisher,1378035919995891716,1369429290228547588,true,
1378108211379761162,1617401576262,adventurous-nectarine-bluebird,1378035919995891716,1369429290228547588,true,
1378108444465582085,1617401631835,adventurous-nectarine-bluebird,1378039710111596544,215504252,true,
