Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1454966896738983937,1635726114820,goodhearted-pistachio-flamingo,1454963679632543744,264361128,true,
1454967882597683200,1635726349869,marvelous-tide-swan,1454921254377558016,1201670995435646976,true,
1454968335100166145,1635726457753,beloved-boulder-bluebird,1454874505176879117,1201670995435646976,true,
1454994443967385611,1635732682590,,,,,
1455011108532666370,1635736655733,rollicking-peachtree-goose,1454835234659176450,31339831,false,
1455017132719235074,1635738092008,invigorated-eucalyptus-bluejay,1454923915210334218,810635767135354880,true,
1455037331984035840,1635742907887,enlightened-lychee-stork,1453854630866300955,22703645,false,
1455042685971148805,1635744184378,efficient-park-pigeon,,,,
1455044292423077890,1635744567386,efficient-park-pigeon,,,,
1455044463479382020,1635744608169,efficient-park-pigeon,,,,
1455046165200769030,1635745013892,happy-acorn-sandpiper,1454921254377558016,1201670995435646976,true,
1455118306143264772,1635762213633,kind-walnut-pigeon,1455018533218291713,15725659,true,
1455150370632749057,1635769858400,courteous-coral-penguin,1454928158436691968,353422065,true,
1455163492709900289,1635772986946,nice-fig-mockingbird,1453436628094095362,942156122,true,
1455178383579566081,1635776537206,terrific-coast-gull,1455172899275362306,96831938,true,
1455179731318476808,1635776858531,happy-trail-wren,1454997621660135434,,true,
1455180937612890118,1635777146135,nimble-papaya-owl,1454853067703156737,204444440,true,
1455183018453200896,1635777642250,,,,,
1455184119730565137,1635777904813,,,,,
1455185515628560385,1635778237623,,,,,
1455191235602300932,1635779601369,miraculous-field-dove,1437430945615736833,1425860384066478081,true,
1455195611666337803,1635780644705,,,,,
1455203153507336192,1635782442818,,,,,
1455204153899159554,1635782681335,,1455087084067180544,1612504999,true,
1455208425634238478,1635783699794,quirky-canyon-eagle,1454530040721559559,1917731,false,
1455214633468317697,1635785179856,jazzy-sandalwood-penguin,1455054592476164100,37501849,true,
1455214734106525696,1635785203850,jazzy-sandalwood-penguin,1455021940360548353,37501849,true,
1455214823537475587,1635785225172,jazzy-sandalwood-penguin,1455000694671429639,37501849,true,
1455215019788931072,1635785271962,jazzy-sandalwood-penguin,1455043386424152073,90954365,true,
1455215086587445248,1635785287887,jazzy-sandalwood-penguin,1454957898287693830,90954365,true,
1455215166581215232,1635785306961,jazzy-sandalwood-penguin,1454931547497304066,90954365,true,
1455215257115234307,1635785328546,jazzy-sandalwood-penguin,1454915156425723906,90954365,true,
1455218106037571591,1635786007783,mindful-hazelnut-duck,1455213275084382212,,true,
1455218889470713856,1635786194567,wonderful-coral-ostrich,1454889566163410946,38029205,true,
1455221984732663811,1635786932535,ambitious-beach-heron,1455219016084201475,1451229181522558979,true,
1455235463111794688,1635790146030,personable-mulberry-penguin,1455015870334324736,1118320372791668736,true,
1455236139686658048,1635790307341,confident-valley-robin,1454924258489118721,1349795689463771137,false,
1455241060972646410,1635791480668,fun-rose-goldfinch,1455015870334324736,1118320372791668736,true,
1455242323055415297,1635791781569,notable-rosewood-parrot,1454990590651809792,63769373,true,
1455242989836464130,1635791940542,notable-rosewood-parrot,1455227523843780608,18891076,true,
1455243416443383808,1635792042253,notable-rosewood-parrot,1455197024584884228,,true,
1455248739531202573,1635793311381,rollicking-vine-heron,1455160664486461441,800707492346925056,true,
1455250128655339520,1635793642571,,,,,
1455256433449078785,1635795145746,,,,,
1455262579815813122,1635796611160,confident-magnolia-duck,1337612848390877185,799994953137057792,true,
1455281434407624704,1635801106442,stunning-brook-raven,1455196987981238272,253358657,true,
1455282002064728066,1635801241784,,1455252222762176516,49698174,true,
1455287051994107909,1635802445779,benevolent-isle-swan,1455271918999793666,17446621,false,
1455290493294759937,1635803266249,nice-mango-puffin,1455252222762176516,49698174,true,
1455292866100699137,1635803831972,altruistic-strawberry-bluebird,,,,
1455293955449442312,1635804091692,altruistic-strawberry-bluebird,,,,
1455301215739334657,1635805822679,goodhearted-cliff-penguin,1455215775753572358,1131264983432597504,true,
