Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1352796878438424576,1611366884227,,,,,
1353415873227177985,1611514464087,,,,,
1354586938863443971,1611793667892,resourceful-lychee-partridge,1354585812722085890,1319036828964454402,true,
1354588003075764229,1611793921619,,1354587264383283204,1319036828964454402,false,
1354588172659920899,1611793962051,thriving-isle-flamingo,1354587708627185664,1319036828964454402,false,
1354589054889820168,1611794172392,mannerly-brook-stork,1354587375385538562,1319036828964454402,true,
1354589707716481025,1611794328036,philosophical-boulder-quail,1354584106617638912,1319036828964454402,false,
1354590276954816513,1611794463755,elegant-forest-goose,1354587976584454144,1319036828964454402,false,
1354590349381881857,1611794481021,personable-pistachio-cockatoo,1354587049253167105,1319036828964454402,true,
1354590891764293637,1611794610337,notable-grapefruit-sandpiper,1354587195714097153,1319036828964454402,false,
1354591449711431680,1611794743361,intellectual-hill-woodpecker,1354587460131426305,1319036828964454402,false,
1354595874106564617,1611795798218,musical-shoreline-quail,1354584088594669572,1319036828964454402,false,
1354596479181066240,1611795942480,overjoyed-moss-seagull,1354587276349566976,1319036828964454402,false,
1354598562487701506,1611796439178,,,,,
1354599474719465476,1611796656673,valiant-coconut-peacock,1354587070543450116,1319036828964454402,false,
1354600130578624514,1611796813041,outstanding-water-bluebird,1354522856915410950,51241574,true,false
1354602688097308676,1611797422801,,,,,
1354607147087085572,1611798485906,talented-mountain-hummingbird,1354586866041851905,1319036828964454402,false,
1354614129403719683,1611800150621,,,,,
1354623295287668738,1611802335938,wonderful-coral-ostrich,1354584144651542528,1319036828964454402,false,
1354630645385846789,1611804088337,,,,,
1354635010423328769,1611805129044,notable-grapefruit-sandpiper,1354476253420670982,26040780,true,
1354639340169650177,1611806161335,nimble-papaya-owl,1354586881233625088,1319036828964454402,false,
1354640847245955073,1611806520650,gumptious-passionfruit-goose,,,,
1354646870681767942,1611807956750,,,,,
1354650082944016387,1611808722613,gumptious-passionfruit-goose,,,,
1354655767190769664,1611810077844,wonderful-coral-ostrich,1354112418276728832,9890492,true,
1354678831655735296,1611815576840,,,,,
1354764317032407041,1611835958142,talented-dune-condor,1354587300399702018,1319036828964454402,false,
1354764633987493888,1611836033710,notable-grapefruit-sandpiper,1354600668586237959,,true,
1354768757151961090,1611837016749,talented-dune-condor,1354587303969083394,1319036828964454402,false,
1354771708905926659,1611837720502,enjoyable-lime-rooster,1354587386643062789,1319036828964454402,false,
1354813180891992075,1611847608195,,,,,
1354815735491518467,1611848217257,strategic-strawberry-eagle,1354360859024232448,,true,
1354823722344001536,1611850121474,exceptional-ridge-eagle,1354584030528868352,934251866417803264,true,true
1354827055444201474,1611850916145,exceptional-ridge-eagle,1354823209179222018,1290696356194000896,true,true
1354830566470938629,1611851753238,rollicking-isle-sparrow,1354796700418899970,278145569,true,
1354831096475738113,1611851879602,generous-sand-cockatoo,1354830802425507842,1319036828964454402,true,
1354831117493407746,1611851884613,mesmerizing-pond-eagle,1354830792199872513,1319036828964454402,false,
1354831133628915715,1611851888460,,,,,
1354831155816779779,1611851893751,humble-acorn-puffin,1354830789985198088,1319036828964454402,false,
1354831161395007494,1611851895080,memorable-mint-swan,1354830790480207878,1319036828964454402,false,
1354831180454121473,1611851899625,auspicious-star-partridge,1354830792170459136,1319036828964454402,false,
1354831193632550921,1611851902766,glowing-creek-kestrel,1354830802471710722,1319036828964454402,false,
1354831233868562439,1611851912359,merry-seedling-peacock,1354830792145293315,1319036828964454402,false,
1354831235726467079,1611851912801,modern-woodland-quail,1354830792833159173,1319036828964454402,false,
1354831261685178368,1611851918993,tranquil-pecan-puffin,1354830802098372610,1319036828964454402,false,
1354831267615842304,1611851920404,authentic-spruce-cardinal,1354830802748489730,1319036828964454402,false,
1354831271680217092,1611851921374,captivating-moon-owl,1354830802094186497,1319036828964454402,false,
1354831294358839298,1611851926781,positive-wind-frigatebird,1354830792166232067,1319036828964454402,false,
1354831295747137538,1611851927110,,1354830791075713030,1319036828964454402,false,
1354831295852015618,1611851927136,articulate-magnolia-condor,1354830790064889863,1319036828964454402,false,
1354831306782195720,1611851929742,sparkly-pineapple-starling,1354830792896126988,1319036828964454402,true,
1354831335278456835,1611851936536,great-rose-crane,1354830802098343939,1319036828964454402,false,
1354831370284097536,1611851944883,glowing-rainforest-woodpecker,1354830787724537857,1319036828964454402,false,
1354831439959744514,1611851961495,,1354830790786387970,1319036828964454402,true,
1354831459752804352,1611851966216,impeccable-eucalyptus-falcon,1354830792145264640,1319036828964454402,false,
1354831478442479616,1611851970668,devoted-glacier-robin,1354830779910508545,1319036828964454402,false,
1354831510981865476,1611851978429,jazzy-sandalwood-penguin,1354830792187277313,1319036828964454402,false,
1354831543651414019,1611851986216,rollicking-isle-sparrow,1354818415270129667,41634520,true,
1354831545878642688,1611851986748,chipper-creek-goose,1354827996960579584,,false,
1354831604846362626,1611852000810,focused-highland-kingfisher,,,,
1354831657325514754,1611852013319,helpful-star-penguin,1354830792036290560,1319036828964454402,false,
1354831671858782208,1611852016783,graceful-passionfruit-turkey,1354793190386245641,17995040,true,true
1354831747687571460,1611852034863,delightful-meadow-mallard,1354830792833163265,1319036828964454402,false,
1354831758701694977,1611852037488,caring-avocado-starling,1354830801859350531,1319036828964454402,false,
1354831786665070593,1611852044156,intriguing-moon-macaw,1354830790069166082,1319036828964454402,false,
1354831802460991494,1611852047925,profound-shoreline-nightingale,1354830792145297409,1319036828964454402,true,
1354831917909217287,1611852075447,dependable-blossom-hawk,1354830792237539329,1319036828964454402,true,
1354831936146067457,1611852079795,generous-sand-cockatoo,1354595204741935105,1221539318621179906,true,
1354831952608714762,1611852083720,witty-walnut-canary,1354830802505277445,1319036828964454402,false,
1354831999773642759,1611852094966,cosmic-rock-pelican,1354830802748547080,1319036828964454402,true,
1354832068736405504,1611852111408,modern-oak-crane,1354830792787025924,1319036828964454402,true,
1354832090467020803,1611852116587,witty-walnut-canary,1354830789385416707,1319036828964454402,false,
1354832093155479552,1611852117227,affable-isle-heron,1354830791977537542,1319036828964454402,false,
1354832094300692483,1611852117503,considerate-apricot-tern,1354830783450550273,1319036828964454402,false,
1354832134934982656,1611852127187,talented-hazelnut-cardinal,1354830783395979264,1319036828964454402,false,
1354832140865822722,1611852128606,,1354830802601693184,1319036828964454402,false,
1354832161690550281,1611852133570,phenomenal-sunlight-woodpecker,1354830802509414401,1319036828964454402,false,
1354832191172313088,1611852140598,authentic-sapling-magpie,1354830799263002630,1319036828964454402,false,
1354832204619255812,1611852143804,worldly-pecan-ostrich,1354830802358419459,1319036828964454402,false,
1354832382273183746,1611852186160,intriguing-lake-eagle,1354830790572429313,1319036828964454402,true,
1354832415781318658,1611852194150,flying-pear-stork,1354830792866684930,1319036828964454402,false,
1354832473671294981,1611852207951,strategic-strawberry-eagle,1354823209179222018,1290696356194000896,true,
1354832576805023747,1611852232538,witty-walnut-canary,1354823300833112073,,false,
1354832665887825922,1611852253782,benevolent-grapefruit-crane,1354830788177477632,1319036828964454402,false,
1354832804064993289,1611852286722,benevolent-moon-goose,1354830792896077829,1319036828964454402,false,
1354832897341939712,1611852308959,accomplished-strawberry-mockingbird,1354830791004413957,1319036828964454402,false,
1354832966569107456,1611852325464,hip-canyon-bluebird,1354823209179222018,1290696356194000896,true,
1354832980007653377,1611852328671,blissful-beach-jay,1354830783479832576,1319036828964454402,false,
1354833003239899139,1611852334210,polished-tomato-woodpecker,1354830802610135040,1319036828964454402,false,
1354833065328177154,1611852349014,courteous-rosewood-sandpiper,1354830792023633921,1319036828964454402,false,
1354833191828336649,1611852379172,alert-persimmon-robin,1354830802354245636,1319036828964454402,false,
1354833318592786434,1611852409396,wonderful-branch-swan,1354830795307802624,1319036828964454402,false,
1354833452919619588,1611852441423,witty-strawberry-quail,1354830790769537033,1319036828964454402,true,
1354833545353703430,1611852463459,artistic-tomato-goldfinch,1354830792187236356,1319036828964454402,true,
1354833579814096906,1611852471676,suave-pecan-goldfinch,1354830795307765764,1319036828964454402,false,
1354833750224482306,1611852512303,worldly-pineapple-dove,1354830792153735171,1319036828964454402,false,
1354833829211500557,1611852531136,sublime-nectarine-macaw,1354830802148675587,1319036828964454402,true,
1354834052772192258,1611852584438,easygoing-frost-ostrich,1354830802505195521,1319036828964454402,false,
1354834293126619137,1611852641742,remarkable-maple-penguin,1354830792787070979,1319036828964454402,false,
1354834313620156421,1611852646630,sunny-melon-wren,1354830802597494784,1319036828964454402,false,
1354834347577266177,1611852654725,joyous-rose-pigeon,1354830802350010372,1319036828964454402,true,
1354834745142759427,1611852749512,majestic-willow-crane,1354830801863467009,1319036828964454402,false,
1354834798250962948,1611852762175,awesome-mountain-dove,1354830795311996931,1319036828964454402,false,
1354834966698467328,1611852802333,blissful-beach-jay,1354783650894721026,1295526279194828800,true,true
1354835082880503808,1611852830035,outstanding-coconut-frigatebird,1354830802358464516,1319036828964454402,false,
1354835102933643268,1611852834817,ambitious-snow-jay,1354830801863495684,1319036828964454402,false,
1354835185196392451,1611852854428,,,,,
1354835320609546245,1611852886713,,,,,
1354835498678685697,1611852929169,composed-magnolia-cardinal,1354830802358419463,1319036828964454402,false,
1354835649371672577,1611852965097,nestling-apricot-ostrich,1354830788475273218,1319036828964454402,true,
1354835665343582208,1611852968904,,,,,
1354835937956671493,1611853033899,,1347724256323497989,39344374,true,
1354835990402240514,1611853046404,limber-fir-flamingo,1354830795307765768,1319036828964454402,true,
1354836651533602817,1611853204031,gumptious-sand-bluejay,1354584825768730625,1319036828964454402,false,
1354836765572440068,1611853231219,uplifting-oak-woodpecker,1354830802098376706,1319036828964454402,false,
1354836781594595329,1611853235040,hip-canyon-goose,1354830802358390784,1319036828964454402,true,
1354837333435183106,1611853366609,memorable-berry-cardinal,1354830790568202247,1319036828964454402,false,
1354837548380647428,1611853417857,quick-meadow-rooster,1354372308417327113,1060568155,false,
