Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1509686082773913600,1648772185401,winning-beach-turkey,1509578610352570369,2467791,true,
1509686565236350978,1648772300431,modern-branch-nightingale,1509673164451852295,1917731,true,
1509703106916864000,1648776244273,enthralling-river-kingfisher,1509595135285334027,55329156,false,
1509705289636855809,1648776764674,enthralling-river-kingfisher,1509590256462532615,55329156,true,
1509709634831106048,1648777800649,magnificent-star-penguin,1509200635601702919,23314049,true,
1509736041887973379,1648784096583,stunning-raspberry-puffin,1509631622999523349,1444378380267229185,true,
1509760435964325906,1648789912585,,,,,true
1509769010014998544,1648791956797,funny-hazelnut-macaw,,,,
1509794811947143176,1648798108456,sincere-maple-seagull,1503185828402540544,,true,
1509862558278340634,1648814260440,philosophical-mulberry-turkey,1282818905661030400,758054336135966720,true,
1509876338445979649,1648817545887,sincere-maple-seagull,1509340205349847045,11347122,true,
1509892404878487553,1648821376423,hopeful-elm-swan,1509340205349847045,11347122,false,
1509895629652348928,1648822145270,loyal-rainforest-cardinal,1508474364966055938,,true,
1509896318059229185,1648822309399,hopeful-elm-swan,1509329882555326464,16935292,false,
1509897974217953289,1648822704259,hopeful-elm-swan,1508295733551632389,262794965,false,
1509898544236355586,1648822840162,inventive-coast-heron,1509541935261921293,1343968646050283522,true,
1509904665701363713,1648824299631,jazzy-sandalwood-penguin,1509876775207251969,37501849,true,
1509904902104883200,1648824355994,jazzy-sandalwood-penguin,1509870902984466435,90954365,true,
1509914272838696963,1648826590152,,,,,
1509936583109226504,1648831909336,tremendous-harvest-hawk,1509652015432888330,13787352,true,
1509937856462168069,1648832212927,tremendous-harvest-hawk,1509898827494481924,,true,
1509947389125214215,1648834485693,magnetic-sky-pigeon,1509884811384700939,13850422,true,
1509950314354515971,1648835183121,scholarly-reef-heron,1509881534144262153,20501614,true,false
1509956624039006214,1648836687466,merry-seedling-peacock,1509885796282687493,32871086,true,
1509963177399881728,1648838249908,,1509566590676873218,8953122,true,
1509971654180495365,1648840270932,empathetic-star-puffin,1508992111911354372,1289348171248947206,true,
1509973425489649674,1648840693245,determined-cove-stork,1509881534144262153,20501614,true,
1509980365842227200,1648842347953,great-plum-dove,1509967706103103488,1344356576786866176,true,
1509985641563631618,1648843605783,sincere-maple-seagull,1496511215719399431,1115826452715511809,true,
1509990240915795980,1648844702354,brave-riverbank-nightingale,1491097848079073281,1364774803555581952,true,
1509991004346101761,1648844884370,enthralling-river-kingfisher,1509831687290585093,1367531,true,
1509992563079585795,1648845256001,amusing-oak-condor,1509916935172997122,2854261593,true,
1509998801079185412,1648846743257,bold-coconut-lovebird,1509916935172997122,2854261593,false,
1510002099609759746,1648847529686,enthralling-river-kingfisher,1509709294337417222,55329156,true,
1510011983625699332,1648849886220,,1510008861150830598,1400277673964933120,true,
1510018468791394304,1648851432403,insightful-tigerwood-swan,1509958046658748416,24212955,true,
1510038563173281801,1648856223277,legendary-dune-turkey,1509831687290585093,1367531,true,
1510041311054815237,1648856878424,,1509562851215613962,59545968,true,
1510042240332312582,1648857099981,intriguing-pond-partridge,1509984308500516872,1329652002104741890,false,
1510045967847993347,1648857988690,entrancing-trail-kingfisher,1509599348702814208,1349149096909668363,false,
1510046086165114891,1648858016899,hopeful-elm-swan,1508474364966055938,,true,
1510051948984250369,1648859414704,intriguing-pond-partridge,1509923567097556994,807095,true,
1510091371146743811,1648868813680,modern-rosewood-emu,1509916935172997122,2854261593,true,
1510106008722411520,1648872303550,,1510057463394930688,1183694592433983489,true,
1510107252576989186,1648872600106,distinctive-cave-bullfinch,1509282168278687747,25950355,true,
1510120493130473473,1648875756901,dynamic-forest-tern,1509938778101714954,14377605,true,
1510128055217360897,1648877559844,insightful-pine-seagull,1510013781232930818,20574184,true,
1510186543498948609,1648891504536,notable-rosewood-parrot,1509942718528733201,17590516,true,
1510220669988052992,1648899640925,noble-seedling-mockingbird,1509921643153575949,4640044175,true,
1510265661523640322,1648910367743,miraculous-persimmon-falcon,1509914181369315333,1225469439698702338,true,
