Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1488302641025208320,1643673975603,genuine-grape-flamingo,1488273581184204806,246088673,true,
1488311311410814977,1643676042785,worldly-star-goldfinch,1487933450485211139,998015357032988673,true,
1488311713955000320,1643676138760,luminous-pineapple-puffin,1488290366239526918,1398376668192985091,true,
1488319689050759169,1643678040170,determined-hill-lovebird,1488182985056788480,1079776144524754944,true,
1488330685597294592,1643680661951,refreshing-grapefruit-seagull,1481654188568309774,27000730,true,
1488341805867409412,1643683313230,magnetic-sky-pigeon,1488232139682455552,1257667158,true,
1488358041833525250,1643687184185,jazzy-sandalwood-penguin,1488316233950932994,37501849,true,
1488365435745538052,1643688947031,jazzy-sandalwood-penguin,1488329822745071620,90954365,true,
1488365519061143552,1643688966895,jazzy-sandalwood-penguin,1488204940426289157,90954365,true,
1488374932673216513,1643691211275,jazzy-sandalwood-penguin,1488346464074059776,,true,
1488418340469198851,1643701560500,efficient-park-pigeon,,,,
1488418682271375363,1643701641992,efficient-park-pigeon,,,,
1488420004982837443,1643701957352,efficient-park-pigeon,,,,
1488422658152800259,1643702589917,efficient-park-pigeon,,,,
1488423140766191619,1643702704981,efficient-park-pigeon,,,,
1488423834013347842,1643702870267,efficient-park-pigeon,,,,
1488424031439237123,1643702917334,efficient-park-pigeon,,,,
1488424319856357376,1643702986097,efficient-park-pigeon,,,,
1488424547141529602,1643703040287,efficient-park-pigeon,,,,
1488426440274190337,1643703491645,efficient-park-pigeon,,,,
1488427057675743239,1643703638846,efficient-park-pigeon,,,,
1488427887254507520,1643703836631,efficient-park-pigeon,,,,
1488515558001811460,1643724738966,resplendent-cactus-kingfisher,1488178089284837381,19334118,true,
1488521282664771584,1643726103831,notable-cantaloupe-sandpiper,1487829157572665352,1237612672373248000,true,
1488551202165964804,1643733237198,jazzy-sandalwood-penguin,1488496385406214146,37501849,true,
1488551281585111040,1643733256132,jazzy-sandalwood-penguin,1488358558173388804,37501849,true,
1488558119974223873,1643734886542,terrific-spring-falcon,1487972918231326724,,true,
1488588210385010690,1643742060644,expressive-mountain-bluejay,1488178089284837381,19334118,false,
1488590368060821504,1643742575074,merry-papaya-cockatoo,1488109495440093188,,false,
1488591184222167040,1643742769663,winning-oak-bullfinch,1488171569134567426,3420477195,true,
1488593903896965124,1643743418085,academic-cactus-sparrow,1487970173751644160,21522338,false,
1488599260861911041,1643744695283,adept-isle-raven,1487196665752686594,989571344550391808,true,
1488602674358624259,1643745509127,goodhearted-cliff-penguin,1488593510894874627,5392522,true,
1488606809573130242,1643746495037,benevolent-mango-cockatoo,1488552143149625350,,false,
1488611592560390144,1643747635390,noble-seedling-starling,1479976751828713483,1298372735383605249,true,
1488629306016346114,1643751858607,limber-dune-owl,1488623443943870477,1349149096909668363,true,
1488634853121830922,1643753181141,excellent-valley-gull,1488570227856375810,1149024099995475968,true,
1488635661301153792,1643753373825,jazzy-sandalwood-penguin,1488588816705335297,37501849,true,
1488635739000561667,1643753392350,jazzy-sandalwood-penguin,1488588623599521801,37501849,true,
1488643925208297472,1643755344093,supreme-sapling-puffin,1488626453147181068,1257667158,true,
1488646644174315524,1643755992347,flying-sunlight-swan,1488644876090621956,975200486,true,
1488647282127892482,1643756144445,nimble-mulberry-owl,1467909648627998720,2815661158,true,
1488647480929574916,1643756191843,witty-strawberry-quail,1488644876090621956,975200486,false,
1488650589877813248,1643756933077,,,,,
1488659554921369601,1643759070507,nimble-woodland-skylark,1488655090164641792,757661032655585280,true,
1488664275644203009,1643760196017,,,,,
