Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1741610575224811530,1704067293350,motivated-branch-hawk,1741574237058392393,1481091854196264960,true,
1741610610591154633,1704067301785,luminous-snow-sandgrouse,1741608461157187626,,true,true
1741610652911763734,1704067311875,elated-summer-toucan,1741476360286069025,,true,true
1741610657915560145,1704067313069,effective-nutmeg-emu,1741404328173207903,1447704892030783490,true,
1741610689662456005,1704067320634,,1741447848519258455,152819556,true,
1741610736172867850,1704067331724,merry-water-lark,1741565202204655731,1221462414744596483,false,
1741610816275955852,1704067350821,pioneering-berry-egret,1741474306016588154,1048593741357887488,true,
1741610995322077504,1704067393512,contemporary-marble-woodpecker,1741523987765584040,115979444,true,
1741611045595000885,1704067405494,supreme-cashew-quail,1739512716220330121,1102987848741998592,true,
1741611131381354862,1704067425948,contemplative-pecan-flatbill,1740515636369920000,29097819,false,
1741611434188890552,1704067498144,hypnotic-chestnut-kite,1741580498240208905,1432235872817123328,true,
1741611773260890353,1704067578984,accomplished-mango-flatbill,1741546810928222272,179713458,true,
1741611994304659544,1704067631687,pioneering-raspberry-hawk,1741539208546685066,1158115510606815232,true,
1741612069018087514,1704067649499,personable-pine-osprey,1740968350451183948,1600004095145902080,true,
1741612108251574692,1704067658852,limber-juniper-friarbird,1741512166522642448,,true,true
1741612139633316290,1704067666334,accomplished-mango-flatbill,1738753571523367198,179713458,true,
1741612193601261875,1704067679202,soothing-seedling-flameback,1741465393372287394,1446231057259433988,true,
1741612324547351032,1704067710421,hypersonic-garden-lark,1741197185663033609,1234239836237656066,true,
1741612388535664908,1704067725680,marvelous-moonlight-firefinch,1741006519313846468,38395124,true,
1741612414523818320,1704067731872,informative-almond-nightingale,1741603489032372448,1263482498496880640,true,
1741612441304224246,1704067738259,beautiful-samba-lorikeet,1741222702629687350,1307618159705423872,false,false
1741612465299890662,1704067743982,sunny-grassland-whistler,1741607215750853115,,true,true
1741612762558501196,1704067814854,responsible-mango-peacock,1741486764110254363,567543693,true,
1741612940782907797,1704067857345,observant-rhubarb-swift,1741472578781270174,964696049444098048,false,
1741612992507052467,1704067869676,cheerful-lake-starling,1741607367769231613,,true,
1741613144223404148,1704067905849,positive-sunflower-ostrich,1741517032179339769,1270295375618945025,true,
1741613199202418933,1704067918957,mindful-granite-flameback,1741561797532893585,4083072315,true,
1741613238746562940,1704067928382,caring-avocado-grouse,1740981844022325249,2181642654,true,
1741613344048533564,1704067953492,sunny-grassland-whistler,1741597914202247614,1728979574539579392,true,
1741613345667678451,1704067953875,gentle-orchard-turkey,1741610458916978708,1606195444362940416,true,
1741613394795413749,1704067965587,graceful-samba-starling,1741124211047850079,,true,
1741613427171180858,1704067973309,fascinating-rosewood-crane,,,,
1741613556435677670,1704068004126,empathetic-star-jay,,,,
1741613716678824091,1704068042332,fascinating-rosewood-crane,1741455393660830118,68712576,true,
1741613720948691129,1704068043351,industrious-pistachio-frigatebird,1741591927886320065,244655353,true,
1741613784660099492,1704068058540,enlightened-summer-turkey,,,,
1741613868353298798,1704068078492,fearless-canopy-nighthawk,1741582549518848037,1604139215406727170,false,false
1741613890054619444,1704068083669,graceful-leaf-hawk,1741396275185250466,1446465174,false,
1741614000066941240,1704068109897,enlightened-summer-turkey,1741411704783659188,321894748,true,
1741614240979370185,1704068167333,excellent-mountain-catbird,1741351545202000047,1111976778065723393,true,true
1741614380226113558,1704068200534,brilliant-mist-toucan,1741464768324481479,768613724609323008,false,
1741614450598105353,1704068217313,cheerful-wood-catbird,1741612964715622526,,true,
1741614472563691761,1704068222548,mindful-field-whistler,1741577103990985009,1436021471671955465,true,
1741614546152763615,1704068240093,magnanimous-juniper-frigatebird,1741565202204655731,1221462414744596483,false,false
1741614606303289407,1704068254434,comical-tree-turkey,1741595993018368309,328106613,true,
1741614647919206512,1704068264360,enthusiastic-blossom-lovebird,1711019834149118301,2168376014,false,
1741614704622031026,1704068277878,tropical-pistachio-sandgrouse,1741593282549842161,,true,
1741614821907333470,1704068305839,amusing-seashore-condor,1741592396624728363,,true,
1741614907483619498,1704068326243,comical-tree-turkey,1741592125022568693,1537177693803905027,true,
