Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1674930829317767168,1688169603077,smart-banana-dove,1581426023601537024,609682920,false,
1674931056666112000,1688169657282,perceptive-riverbank-canary,1674834695354187786,1500129642,true,
1674932018847662082,1688169886684,confident-forest-woodpecker,1674583876516102145,,true,
1674932532234817536,1688170009085,terrific-evergreen-osprey,1674865731136020505,44196397,false,
1674934119640313857,1688170387551,clever-mango-penguin,1674849843259244566,980516212059856901,true,
1674934269037215744,1688170423170,affable-seedling-lovebird,1674838258964889607,142393421,true,
1674935397191757824,1688170692143,brilliant-tree-frigatebird,1674923268942307331,1323730225067339784,true,
1674935498765225991,1688170716360,intriguing-earth-puffin,1674174232115159040,15663169,true,true
1674935521532080128,1688170721788,beloved-apple-lovebird,1674892564502134784,44196397,false,
1674935521842216967,1688170721862,joyous-snow-kingfisher,1674930820316889088,1323730225067339784,true,
1674935806396633088,1688170789706,invigorated-apricot-emu,1674478252570583067,722500227836551170,true,
1674935953234771970,1688170824715,perceptive-rose-nighthawk,1674405734799351811,8105922,true,
1674936674231668737,1688170996616,delightful-cloud-cockatoo,1674579869739667457,1361109013128040448,true,
1674937302206889986,1688171146335,jovial-blueberry-cacholote,1674418821954949122,197080008,true,
1674937426370871299,1688171175939,fancy-cloud-kookaburra,1674838258964889607,142393421,false,
1674937527143219201,1688171199963,brilliant-tree-frigatebird,1674919495129767939,1349149096909668363,true,
1674937535079018497,1688171201856,jubilant-riverbank-penguin,1674874539723878401,896466491587080194,false,
1674937941880078336,1688171298845,,,,,
1674938236865593344,1688171369175,modern-mango-ostrich,1674816201296424961,23377748,true,
1674938825683132422,1688171509561,perceptive-riverbank-canary,1674830092143595520,80233893,true,
1674939196916596742,1688171598068,joyous-melon-raven,1674790617417920514,20467163,false,
1674939296594141184,1688171621833,charitable-cashew-towhee,1674897501374103559,875856268056969216,true,
1674939646797643777,1688171705327,exuberant-roots-ostrich,1670943050162470918,,true,
1674939820827873281,1688171746822,authentic-maple-owl,1674926357124460544,3096147528,true,
1674940156292243458,1688171826800,enterprising-desert-raven,1673045150556356610,993268289227780096,true,
1674940493199998977,1688171907128,amazing-tree-raven,1674914812965408768,27382158,true,
1674940721978126337,1688171961672,genial-bamboo-eagle,,,,
1674940811098701831,1688171982920,harmonious-elm-dove,1674930820316889088,1323730225067339784,false,
1674941013411135490,1688172031155,mannerly-twig-kookaburra,,,,
1674941346015240192,1688172110453,jazzy-sand-finch,1674879732914044928,455264233,true,true
1674941565155041280,1688172162701,daring-clay-osprey,1674917021157568512,3311026693,true,
1674941913814687745,1688172245827,fortuitous-kiwi-sandgrouse,1674923268942307331,1323730225067339784,false,
1674941979619373056,1688172261518,amazing-peppermint-pigeon,,,,
1674942397581606912,1688172361166,skillful-coast-motmot,1674734532434747393,1603997064626479104,true,
1674942852428619776,1688172469609,flying-cantaloupe-partridge,1674763619152560130,537709549,true,true
1674942936226709506,1688172489591,stunning-snow-frigatebird,1674937523272036353,783792992,true,
1674943046742310912,1688172515938,,,,,false
1674943077570453504,1688172523287,astounding-sandalwood-eagle,1674834695354187786,1500129642,true,
1674943864946212873,1688172711013,,1674870672042909711,1585302081040154629,true,false
1674944576723861504,1688172880715,composed-reef-bluejay,1674834695354187786,1500129642,false,
1674945480021753856,1688173096078,enterprising-desert-raven,,,,
1674945743474372609,1688173158888,soothing-clay-ostrich,1674852713866067968,1032978119370723329,true,false
1674945948672196609,1688173207813,lucky-sky-puffin,1674666367512084480,954124423,true,
1674946126405939202,1688173250187,observant-ice-tern,1674843227843592217,21567660,true,
1674946136761847808,1688173252657,glowing-cloud-towhee,,,,
1674947214030913537,1688173509498,enterprising-vine-bluebird,1674868619547664384,951824700,false,
