Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1697398890293596193,1693526406248,beautiful-marble-flameback,1697097330275586213,1470944312787673089,false,
1697399596983738384,1693526574737,happy-vine-thicketbird,1697189399346479326,170302283,true,
1697399855943909474,1693526636478,noteworthy-banana-eagle,1697322239148908599,2579571584,true,
1697400250179133949,1693526730470,admirable-spring-bluejay,1697182158857580630,1318537581185896448,false,
1697400361626329549,1693526757042,rollicking-pine-puffleg,1697367379003482582,1592975103645581315,true,
1697400473102213185,1693526783617,enterprising-desert-raven,1697052505182486727,2704681687,true,
1697400671660589211,1693526830958,noteworthy-banana-eagle,1697391394657030371,2579571584,true,
1697400872668455055,1693526878883,delightful-kelp-lovebird,,,,
1697400965173805098,1693526900939,respectful-kelp-crane,1697389822803927094,17706291,true,
1697401039173877799,1693526918580,bright-tide-tern,1697391358707712150,51241574,true,
1697401468809044210,1693527021012,lionhearted-strawberry-petrel,1696535298996625890,2389374979,false,
1697401847881818125,1693527111391,incredible-sapling-hummingbird,1697377641676816532,1121807798826930177,true,
1697402247208980890,1693527206599,,,,,
1697402522518904880,1693527272239,limber-pecan-mallard,1697332154005377287,1244369546657648643,true,
1697403127979508071,1693527416591,terrific-marble-towhee,1697166638033105017,,true,
1697403425791582361,1693527487595,musical-sky-sandpiper,1693923670463279528,1678366962768916481,true,
1697403602548162860,1693527529737,composed-tigerwood-nightingale,1697292824965001669,1315726222924505089,true,
1697403996510490627,1693527623665,,1697254428326392243,237845487,false,
1697404767423598920,1693527807464,magnanimous-raspberry-bullfinch,1696630503666000124,,true,
1697405704808845354,1693528030957,rollicking-pine-puffleg,,,,
1697405857393234154,1693528067332,helpful-river-sparrow,1696265082685309210,20993842,true,
1697406311611404548,1693528175628,hearty-mint-stork,1697015013922451461,17167972,true,
1697406504263881127,1693528221558,,,,,
1697406792483979310,1693528290276,joyous-snow-kingfisher,,,,
1697407232261144764,1693528395129,hopeful-sunlight-stork,1696972556614389968,3096147528,false,
1697407270802358462,1693528404316,cherished-seashore-shearwater,1697032391615734270,722528529716383744,true,
1697407464696602866,1693528450544,charming-honeydew-sunbird,,,,
1697407857745154406,1693528544256,pioneering-wildflower-bluebird,1697346839849144637,14377605,true,
1697408354765729903,1693528662754,joyous-snow-kingfisher,1697346839849144637,14377605,true,
1697410412193493234,1693529153284,magical-lime-goldfinch,1697361001388097805,1349149096909668363,true,
1697410506808537444,1693529175840,knowledgeable-cactus-lory,1697379756453269693,82689705,true,
1697410796379128250,1693529244882,spectacular-rock-wren,1697032391615734270,722528529716383744,true,true
1697411124851851604,1693529323194,skilled-almond-swan,1697333688441160065,630995607,true,false
1697411207605710917,1693529342925,smiley-plum-dove,1696714715014328529,3140359753,true,
1697411232922312742,1693529348960,blissful-kiwi-kite,,,,
1697411422387319183,1693529394134,fashionable-peppermint-nightingale,1697291252507570209,851652163130544128,true,
1697412423697748338,1693529632863,colorful-rhubarb-kite,1697376217199161774,1349170292564905988,false,
1697412618091409761,1693529679210,elegant-ridge-skylark,1692502249199788249,,false,
1697412642774610274,1693529685096,enterprising-vine-bluebird,1697352832704242160,42944939,true,
1697413249413636551,1693529829730,respectful-tide-raven,1697371456760320078,939091,true,
1697414017193742427,1693530012782,empathetic-star-jay,1696265082685309210,20993842,true,
1697414402943713371,1693530104752,thriving-roots-albatross,1697412302901743970,,false,
1697414412498264137,1693530107031,extraordinary-boulder-bluebird,1693550507191607652,1351183085413543938,true,
1697414908550287487,1693530225298,adventurous-moonlight-falcon,1696980103249461444,1589015610230554625,true,
1697414983095607302,1693530243071,enthralling-rose-kookaburra,1697395445578772707,,true,
1697415227330154662,1693530301302,,1560300014722752513,253296258,true,
1697416226912231877,1693530539620,adept-hazelnut-crane,1696997892806807854,480418245,false,
1697417983243456731,1693530958361,aquatic-tomato-puffin,1697290935565168688,890061634181373952,true,
1697418542537228578,1693531091708,entertaining-bonsai-falcon,1697405553167790350,142743981,true,
1697419760806527438,1693531382167,perceptive-riverbank-canary,1697181549563949208,78523300,true,
1697420107826561211,1693531464903,perceptive-riverbank-canary,1697308423824486661,1446231057259433988,true,
1697420251363791165,1693531499123,captivating-avocado-heron,1697317012068765861,1213249756115243010,false,
1697420647196987503,1693531593498,stellar-watermelon-puffin,1697257387441434988,1562038858988064768,false,
1697420798116679817,1693531629482,authentic-maple-owl,1697414713913573877,3376321847,true,
1697420915036791248,1693531657355,skilled-almond-swan,1697297104459411524,1427457327683182610,false,
